"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.46,1.23,-3.94
"Bitcoin",95448.95,-0.32,1.8,4.47
"Ethereum",6805.51,-0.23,-0.73,0.94
"Solana",104.9,-0.44,0.61,-0.89
"XRP",1.7,-0.35,-0.37,-1.41
"Dogecoin",0.36,-0.18,-0.19,-6.29
"Polkadot",26.06,-0.17,0.42,-0.69
"Uniswap",28.19,-0.08,0.9,-2.74
"Bitcoin Cash",541.11,0.14,1.81,-1.34
"Litecoin",370.95,-0.51,-0.94,-2.85
"Chainlink",28.86,0.08,-1.74,-3.4
"Avalanche",71.17,-0.3,-1.4,-4
"Monero",729.91,-0.19,1.84,-5.21
"Cosmos",54.33,-0.21,-1.75,-3.51
"Tezos",4.61,-0.3,0.15,6.03
"Binance Coin",1259.25,-0.33,0.1,-5.64
"Stellar",0.38,-0.87,2.63,-0.19
"TRON",0.26,0.22,-0.84,-4.89
"Cardano",1.53,-1.05,1.64,-0.22
"VeChain",0.09,-0.43,0.31,1.93
"Ethereum Classi",91.83,-0.26,-1.18,-6.88
"Filecoin",20.95,-0.46,2.17,0.46
"Theta Network",4.25,0.11,-0.4,7.1
"Aave",353.56,-0.1,-1.87,7.2
"EOS",4.34,-0.11,-0.35,-5.55
"The Graph",0.35,-0.12,-0.37,-2.03
"Axie Infinity",38.67,-0.86,0.34,-5.42
"NEO",33.05,-0.24,-1.08,-1.21
"Maker",2946.79,0.15,-1.98,-4.55
"Bitcoin SV",185.2,-0.27,-1.09,-7.12
"Amp",0.02,-0.05,-1.4,22.01
"IOTA",0.92,-0.09,-0.63,-0.74
