"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.37,1.04,7.38,16.09
"Bitcoin",486197.21,0.01,3.43,6.04
"Ethereum",9283.9,-0.42,-0.19,-6.08
"Solana",664.75,-0.86,2.06,-0.9
"XRP",11.4,-0.76,0.49,0.79
"Dogecoin",0.92,0,2.06,0.43
"Polkadot",21.66,0.08,0.73,-0.65
"Uniswap",30.45,0.26,-0.45,-5.22
"Bitcoin Cash",1719.28,0.18,3.73,4.48
"Litecoin",447.37,0.02,4.32,1.27
"Chainlink",71.55,0.08,3.82,-0.92
"Avalanche",103.78,0.54,2.21,0.43
"Monero",1238.08,1.08,2.12,5.85
"Cosmos",26.89,0.53,5.34,13.01
"Tezos",3.71,0.42,4.18,5.29
"Binance Coin",3525.27,0.39,5.94,8.27
"Stellar",1.39,0.18,1.47,-2.51
"TRON",1.46,0.49,4.65,11.91
"Cardano",3.58,0.07,1.83,-1.11
"VeChain",0.13,-0.1,4.61,4.08
"Ethereum Classi",89.13,0.28,3.52,0.76
"Filecoin",14.72,-0.02,5.6,-1.11
"Theta Network",4.48,-0.01,4.62,3.52
"Aave",808.54,-0.27,3.37,-4.16
"EOS",4.25,1.19,-1.28,-0.45
"The Graph",0.46,0.12,3.06,-0.98
"Axie Infinity",14.4,0.08,3.15,-4.3
"NEO",34.59,0.64,15.73,25.37
"Maker",7820.29,-0.19,3.1,5.25
"Bitcoin SV",165.26,0.57,3.88,-2.03
"Amp",0.02,0.12,4.7,3.28
"IOTA",0.94,-0.35,3.28,2.42
