"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,0.17,-0.02,8.67
"Bitcoin",177009.64,0.24,0.07,7.71
"Ethereum",12082.17,0.17,-0.36,9.23
"Solana",132.1,1.19,2.69,7.29
"XRP",3.12,0.14,0.83,9.38
"Dogecoin",0.48,0.48,1.09,6.18
"Polkadot",35.17,0.1,1.17,7.02
"Uniswap",33.19,0.25,0.65,3.64
"Bitcoin Cash",751.56,0.25,0.21,6.44
"Litecoin",585.87,0.39,1.01,4.97
"Chainlink",42.45,0.07,0.95,7.59
"Avalanche",95.8,0.56,0.87,7.75
"Monero",998.9,0.24,0,9.3
"Cosmos",69.42,0.08,-0.45,7.85
"Tezos",5.95,0.23,1.44,7.86
"Binance Coin",2022.53,0.3,-0.47,7.15
"Stellar",0.58,0.05,-0.39,7.52
"TRON",0.51,0.15,0.85,14.65
"Cardano",2.42,0.43,0.61,8.86
"VeChain",0.13,1.38,3.54,11.54
"Ethereum Classi",119.94,0.31,0.1,7.52
"Filecoin",29.69,0.23,1.16,8.51
"Theta Network",5.62,0.69,-0.03,3.23
"Aave",431.68,0.25,0.64,8.75
"EOS",5.84,0.2,-0.67,9.12
"The Graph",0.79,0.3,1.83,6.72
"Axie Infinity",45.69,0.53,0.53,6.88
"NEO",69.75,0.2,7.69,20.51
"Maker",4165.86,0.26,0.67,9.41
"Bitcoin SV",215.81,-0.01,-0.14,2.07
"Amp",0.03,-0.22,0.7,3.16
"IOTA",1.29,0.47,0.18,18.33
