"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,-0.63,3.34,5.38
"Bitcoin",134742.23,-0.76,0.14,1.78
"Ethereum",8687.36,-0.56,2.1,4.89
"Solana",99.59,-1.09,0.44,-5.46
"XRP",2.49,-1.34,5.94,37.09
"Dogecoin",0.36,-0.67,-1.18,5.85
"Polkadot",29.63,-0.92,0.86,2.19
"Uniswap",28.62,-0.89,2.26,-2.73
"Bitcoin Cash",601.32,-0.68,0.83,-3.17
"Litecoin",430.52,-0.9,-3.54,14.77
"Chainlink",34.18,-0.79,-0.99,1.58
"Avalanche",82.77,-0.82,2.05,4.05
"Monero",767.57,-0.82,-2.87,5.73
"Cosmos",55.75,0.44,3.7,1.3
"Tezos",5.37,-0.92,-0.66,-3.34
"Binance Coin",1552.05,-0.59,-2.36,-2.21
"Stellar",0.47,-0.56,2.89,14.02
"TRON",0.32,-1.03,2.55,2.45
"Cardano",1.77,0.03,3.28,11.15
"VeChain",0.11,-0.64,0.09,-0.12
"Ethereum Classi",99.14,-1.32,2.39,6.34
"Filecoin",26.77,-1.06,-0.13,-1.45
"Theta Network",4.86,-0.65,1.4,0.73
"Aave",348.5,-0.95,0.57,-3.76
"EOS",5.48,-0.69,-1.07,-0.25
"The Graph",0.66,-0.62,-2.41,-6.48
"Axie Infinity",40.54,-0.56,2.16,-1.21
"NEO",61.35,-0.99,0.17,4.4
"Maker",3346.86,-2.54,3.54,4.83
"Bitcoin SV",176.1,-0.53,0.6,2.82
"Amp",0.02,-1.02,4.05,-0.13
"IOTA",1.01,-0.48,1.06,-0.73
