"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,-1.24,7.85,-2.15
"Bitcoin",118689.5,-0.49,6.59,11.02
"Ethereum",7996.48,-0.77,4.72,5.68
"Solana",94.28,-0.55,-0.85,3.75
"XRP",1.77,-0.58,5.62,-7.84
"Dogecoin",0.34,-0.18,1.12,-2.9
"Polkadot",28.93,-0.32,2.21,4.77
"Uniswap",28.79,-0.23,0.76,-4.5
"Bitcoin Cash",602.12,-0.49,1.41,4.9
"Litecoin",382.69,0.06,1.02,-6.5
"Chainlink",32.02,-0.04,1.52,-1.52
"Avalanche",75.88,-0.37,-1.84,1.55
"Monero",710.41,-0.27,5.21,0.01
"Cosmos",60.86,-0.28,2.73,12.77
"Tezos",5.75,-0.14,4.79,13.23
"Binance Coin",1511.86,-0.76,7.8,7.03
"Stellar",0.41,-0.67,3.35,1.14
"TRON",0.32,-1.42,5.8,-1.13
"Cardano",1.58,-0.4,1.98,0.34
"VeChain",0.11,-0.24,0.25,-1.01
"Ethereum Classi",90.18,-0.03,-1.28,0.09
"Filecoin",27.58,0.8,-9.64,-3.75
"Theta Network",4.97,0.13,1.51,5.49
"Aave",360.81,-0.9,0.69,2.12
"EOS",5.12,-0.56,1.1,-7.71
"The Graph",0.7,0.82,0.03,13.38
"Axie Infinity",38.45,0.46,-1.33,-1.42
"NEO",50.96,0,-1.74,-1.74
"Maker",3629.9,0.28,-6.56,-16.23
"Bitcoin SV",169.78,-0.39,2.44,-4.03
"Amp",0.02,-1.45,-0.37,-7.8
"IOTA",1,-0.14,1.79,1.55
