"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,0.47,-6.2,6.16
"Bitcoin",469887.92,-0.12,-3.32,0.37
"Ethereum",20021.78,-0.13,-2.97,0.5
"Solana",1077.9,-0.08,-1.44,-7.97
"XRP",4.5,0.12,-2.73,2
"Dogecoin",0.79,0.09,-1.23,0.7
"Polkadot",33.74,0.41,-2.47,-0.85
"Uniswap",48.87,0.61,2.59,4.59
"Bitcoin Cash",2560.74,-0.1,-3.5,-0.31
"Litecoin",523.66,0.69,-1.96,11.03
"Chainlink",85.39,-0.12,-3.09,-2.99
"Avalanche",178.54,0.05,-2.92,-7.82
"Monero",1368.45,-0.09,-4.73,10.15
"Cosmos",35.49,0.23,-2.96,-2.45
"Tezos",5.21,-0.35,-2.89,-1.28
"Binance Coin",4248.96,0.38,-1.77,3.58
"Stellar",0.74,0.51,-3.41,1.79
"TRON",1.22,0.35,-7.32,1.21
"Cardano",2.67,-0.31,-5.09,-2.07
"VeChain",0.17,-0.05,-1.26,-2.58
"Ethereum Classi",144.8,0.04,-2.75,0.02
"Filecoin",27.88,-0.02,-1.83,-5.74
"Theta Network",9.51,-0.11,-3.42,-4.5
"Aave",1050.58,-0.25,4.04,9.07
"EOS",3.79,0.4,-1.7,-1.78
"The Graph",1.15,-0.37,-1.53,-3.91
"Axie Infinity",37.07,-0.02,-1.88,-0.23
"NEO",78.42,-0.35,-1.2,0.31
"Maker",14020.04,0.46,-2.42,-9.12
"Bitcoin SV",347.66,-0.43,2.71,5.06
"Amp",0.03,0.28,-2.24,1.32
"IOTA",1.02,0.22,0.22,0.07
