"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-1.65,-0.36,-23.22
"Bitcoin",319622.89,-1.92,0.08,-17.68
"Ethereum",15632.34,-1.72,-0.06,-15.19
"Solana",717.34,-1.36,-1.08,-13.6
"XRP",2.62,-1.21,0.17,-12.09
"Dogecoin",0.75,-1.47,0.31,-17.76
"Polkadot",34.1,-1.52,-1.06,-16.02
"Uniswap",39.11,-1.67,1.89,-9.77
"Bitcoin Cash",2370.98,-1.4,0.08,-18.18
"Litecoin",420.38,-1.65,1.2,-14.67
"Chainlink",72.91,-1.48,1.04,-10.3
"Avalanche",176.81,-1.61,-0.89,-14.21
"Monero",595.66,-1.78,0.91,-16.71
"Cosmos",41.44,-1.33,-0.97,-15.48
"Tezos",5.02,-1.58,0.78,-13.86
"Binance Coin",3035.43,-1.92,0.37,-8.85
"Stellar",0.57,-1.41,0.43,-15.16
"TRON",0.58,-1.37,2.79,-12.71
"Cardano",2.35,-1.18,0.03,-14.18
"VeChain",0.2,-1.54,0.64,-18.17
"Ethereum Classi",132.45,-1.08,2.19,-15.53
"Filecoin",29.64,-1.33,-0.41,-17.49
"Theta Network",12.14,-2.72,6.52,3.19
"Aave",449.08,-1.97,0.93,-11.12
"EOS",4.08,-0.36,-11.38,-10.22
"The Graph",1.34,-0.76,0.87,-11.15
"Axie Infinity",36.58,-1.01,-0.94,-12.58
"NEO",87.39,-1.44,-1.32,-24.78
"Maker",14209.49,-1.05,0.34,-23.84
"Bitcoin SV",328.09,-1.12,-1.85,-17.69
"Amp",0.04,-2.03,2.28,-14.04
"IOTA",1.17,-1.9,0.17,-10.65
