"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.23,1.02,-3.65,3.61
"Bitcoin",668023.16,0.41,0.64,10.33
"Ethereum",22163.76,0.37,3.56,9.32
"Solana",1016.36,0.13,3.24,7.18
"XRP",15.61,0.26,1.03,4.13
"Dogecoin",1.07,-0.24,2.86,2.55
"Polkadot",16.41,0.38,3.19,4.26
"Uniswap",43.08,-0.43,2.26,1.85
"Bitcoin Cash",4207.61,-0.44,6.29,13.26
"Litecoin",612.3,0.26,2.74,4.69
"Chainlink",103.44,-0.58,10.89,15.34
"Avalanche",101.48,0.06,3.1,4.3
"Monero",2934.72,1.21,0.39,5.53
"Cosmos",16.84,-0.17,-2.55,-2.04
"Tezos",3.57,-0.04,0.85,2.69
"Binance Coin",6470.32,0.06,1.19,7.32
"Stellar",1.83,0.22,1.72,5.44
"TRON",2.02,0.48,-3.87,5.08
"Cardano",3.13,0.23,4.02,8.11
"VeChain",0.1,-0.06,0.17,3.05
"Ethereum Classi",99.97,0.51,0.95,3.26
"Filecoin",11.28,0.09,1.27,-1.14
"Theta Network",2.48,-0.41,1.05,-0.58
"Aave",1394.18,0.46,7.11,13.31
"EOS",1.36,0.79,-1.81,-1.99
"The Graph",0.36,-0.13,-1.66,2.06
"Axie Infinity",7.95,-0.35,1.51,2.67
"NEO",30.58,0.22,-0.95,2.71
"Maker",12948.09,0.74,-8.15,6.17
"Bitcoin SV",152.37,0.35,0.23,4.94
"Amp",0.02,-0.3,-1.14,-1.84
"IOTA",0.73,-0.31,-3.6,-8.7
