"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.21,-1.14,2.97
"Bitcoin",229326.31,-0.33,-1.64,7.45
"Ethereum",12940.18,-0.27,0.04,17.75
"Solana",493.01,-0.91,-2.44,-2.35
"XRP",2.98,-0.31,-0.48,5.06
"Dogecoin",0.42,0,0.86,3.25
"Polkadot",40.38,-0.04,0.66,6.24
"Uniswap",33.57,0.17,2.39,6.58
"Bitcoin Cash",1371.66,0.43,7.9,18.15
"Litecoin",354.6,-0.58,1.43,10.37
"Chainlink",74.3,-0.16,-1.38,5.76
"Avalanche",194.53,-0.65,1.24,4.15
"Monero",757.92,0.33,1.35,-3.69
"Cosmos",53.14,0.75,2.52,7.12
"Tezos",5.27,-1.49,9.84,11.75
"Binance Coin",1528.79,-0.03,0.22,-1.82
"Stellar",0.61,0.1,0.96,4.55
"TRON",0.53,0.14,-0.29,2.13
"Cardano",2.88,-0.19,0.35,4.6
"VeChain",0.16,-0.24,0.63,3.58
"Ethereum Classi",144.02,-1.67,8.82,44.4
"Filecoin",31.39,-1.9,5.41,0.2
"Theta Network",5.61,0.28,3,-3.69
"Aave",541.43,-0.67,0.39,7.76
"EOS",3.88,-0.31,2.77,4.19
"The Graph",0.92,0.03,3.35,-3.62
"Axie Infinity",43.8,4.19,7.33,8.04
"NEO",65.01,2.32,1.71,4.48
"Maker",10623.97,0.65,4.21,23.35
"Bitcoin SV",477.27,2.05,4.46,16.22
"Amp",0.02,-1.34,0.57,6.51
"IOTA",1.31,-0.47,-1.33,2.52
