"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.72,3.12,-44.78
"Bitcoin",563646.56,0.59,3.77,-43.85
"Ethereum",17284,0.45,3.77,-42.09
"Solana",676.28,0.52,3.75,-47.18
"XRP",10.97,0.52,3.13,-46.7
"Dogecoin",0.77,0.56,3.71,-44.46
"Polkadot",10.47,0.5,4.22,-46.2
"Uniswap",26.21,0.51,2.31,-53.17
"Bitcoin Cash",3695.29,0.51,2.76,-53.28
"Litecoin",448.7,0.77,3.89,-45.53
"Chainlink",72.76,0.46,3.58,-43.33
"Avalanche",75.1,0.38,4.01,-43.17
"Monero",2723.2,0.64,6.08,-48.32
"Cosmos",14.32,0.65,4.44,-42.59
"Tezos",2.91,0.66,2.71,-44.74
"Binance Coin",4969.06,0.59,4.1,-48.34
"Stellar",1.35,0.75,2.61,-49.82
"TRON",2.66,0.68,3.87,-44.38
"Cardano",2.08,0.77,4.18,-44.96
"VeChain",0.06,0.19,9.21,-34.32
"Ethereum Classi",72.43,0.12,10.4,-37.94
"Filecoin",7,0.41,3.21,-41.34
"Theta Network",1.33,-0.56,11.38,-41.41
"Aave",790.99,0.36,3.09,-47.82
"EOS",1.33,2.73,1.79,-47.57
"The Graph",0.2,0.32,4.07,-43.93
"Axie Infinity",9.38,0.15,3.55,-48.53
"NEO",23.44,0.65,1.75,-37.19
"Maker",14998.62,0.44,-1.38,-42.23
"Bitcoin SV",139.99,-0.62,15.87,-22.11
"Amp",0.01,0.63,1.6,-57.87
"IOTA",0.51,1.12,-0.48,-34.12
