"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.09,0.29,9.78
"Bitcoin",96375.53,0.07,0.22,6.33
"Ethereum",6767.39,0.12,0.39,7.47
"Solana",91.19,-0.27,0.22,1.58
"XRP",1.62,0.02,2.78,9.23
"Dogecoin",0.33,-0.14,0.86,4.19
"Polkadot",25.93,0.04,-0.23,0.76
"Uniswap",26.66,-0.14,-0.27,4.05
"Bitcoin Cash",542.38,-0.02,0.74,4.62
"Litecoin",387.39,-0.13,1.36,8.04
"Chainlink",29.85,-0.09,0.77,2.84
"Avalanche",72.37,0.1,2.38,1.24
"Monero",634.09,0.3,1.68,7.61
"Cosmos",51.69,0.09,0.06,1.51
"Tezos",4.87,-0.27,2.86,0.95
"Binance Coin",1250.86,0.3,0.08,5.99
"Stellar",0.37,-0.37,1.07,5.5
"TRON",0.29,-0.07,0.09,9.12
"Cardano",1.48,0.16,1.41,3.51
"VeChain",0.11,-0.09,0.28,1.65
"Ethereum Classi",86.93,-0.3,1.92,5.37
"Filecoin",26.49,-0.34,-1.39,-0.38
"Theta Network",4.47,-0.69,-2.08,-1.88
"Aave",331.6,-0.07,0.64,4.26
"EOS",5.6,0.14,5.79,26.3
"The Graph",0.62,-0.72,-2.97,2.33
"Axie Infinity",38.86,-0.5,0.17,-0.28
"NEO",52.68,-0.25,5.79,14.83
"Maker",3870.1,-1.14,-2.69,35.84
"Bitcoin SV",166.32,-0.29,1.55,3.17
"Amp",0.02,-2.17,2.78,-14.72
"IOTA",0.96,-0.55,-0.07,-2.34
