"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.23,0.69,7.66
"Bitcoin",352570.67,0.27,3.51,7.18
"Ethereum",16567.18,-0.07,1.63,3.81
"Solana",819.99,-0.07,1.84,3.48
"XRP",2.85,0.55,1.6,3.72
"Dogecoin",0.85,-0.39,7.09,4.66
"Polkadot",37.74,0.13,0.78,2.46
"Uniswap",39.7,-0.07,0.17,2.54
"Bitcoin Cash",2479.3,0.18,3.01,2.97
"Litecoin",456.24,-0.02,0,9.19
"Chainlink",75.81,0.14,1.05,0.68
"Avalanche",185.49,-0.61,-0.63,-3.71
"Monero",752.14,0.1,1.38,11.37
"Cosmos",47.76,-0.09,-0.42,0.19
"Tezos",5.03,0.47,0.35,3.01
"Binance Coin",3333.89,0.25,1.04,9.36
"Stellar",0.59,0,0.23,3.26
"TRON",0.71,0.37,0.23,14.16
"Cardano",2.49,-0.1,1.56,5.47
"VeChain",0.19,-0.47,-1.98,0.23
"Ethereum Classi",148.54,-0.07,-0.31,5.11
"Filecoin",31.69,0.02,0.81,0.72
"Theta Network",11.31,0.14,1.37,-2.2
"Aave",470.3,0.18,1.44,3.01
"EOS",4.36,0.36,-0.1,2.56
"The Graph",1.57,-0.25,0.18,6.04
"Axie Infinity",38.8,-0.09,-0.54,1.99
"NEO",84.88,-0.18,-1.45,0.21
"Maker",15275.21,-0.54,1.76,4.77
"Bitcoin SV",348.63,0.3,0.68,5.61
"Amp",0.04,1.18,-0.23,0.42
"IOTA",1.16,-0.2,0.04,-0.18
