"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-0.03,2.74,-4.3
"Bitcoin",89366.98,-0.14,-0.76,4.58
"Ethereum",6263.7,-0.06,1.33,3.39
"Solana",84.93,-0.5,-2.5,6.2
"XRP",1.46,-0.44,-0.35,-3.06
"Dogecoin",0.33,-0.05,-0.24,1.82
"Polkadot",25.24,0.3,4.38,3.4
"Uniswap",24.9,-0.46,-0.18,0.68
"Bitcoin Cash",487.87,0.16,-0.78,-1.4
"Litecoin",374.32,-0.17,0.81,3.74
"Chainlink",27.27,0.11,1.99,-0.42
"Avalanche",71.54,-0.23,-1.53,2.16
"Monero",598.94,0.39,-1.58,0.22
"Cosmos",51.94,-0.48,0.29,-1.99
"Tezos",4.25,0.32,-0.1,0.22
"Binance Coin",1164.78,-0.19,-0.98,-3.02
"Stellar",0.33,-0.18,-0.11,-1.85
"TRON",0.26,-0.07,-1.54,4.06
"Cardano",1.48,-0.14,-0.22,4.49
"VeChain",0.09,-0.57,0.78,3.53
"Ethereum Classi",81.54,-0.33,-0.77,-0.5
"Filecoin",25.31,3.58,26.02,36.58
"Theta Network",4.4,0.44,3.15,8.07
"Aave",317.82,-0.52,-2.23,4.44
"EOS",4.01,-0.1,-1.33,-2.2
"The Graph",0.63,-1.01,-2.77,9.85
"Axie Infinity",39.08,-0.62,-3.14,-2.56
"NEO",34.26,-0.02,-0.61,-2.1
"Maker",2757.17,-0.08,-1.79,-0.97
"Bitcoin SV",156.96,-0.29,0.7,-2.43
"Amp",0.02,-0.31,-0.15,-0.91
"IOTA",0.89,-1.14,-1.31,-0.32
