"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.86,-0.21,-11.31,-101.9
"Bitcoin",179388.49,0.06,-11.53,-100.08
"Ethereum",6809.25,0.09,-11.77,-95.67
"Solana",426.5,0.38,-10.89,-105.59
"XRP",5.13,0.96,4.45,-11.74
"Dogecoin",0.79,0.22,-14.43,-97.45
"Polkadot",18.89,-1.16,1.2,-80.35
"Uniswap",26.26,0.34,-0.33,-78.87
"Bitcoin Cash",1009.76,0.81,-8.59,-93.5
"Litecoin",244.55,0.55,-1.45,-62.51
"Chainlink",45.04,-1.06,17.76,-64.41
"Avalanche",95.87,-1.04,-1.61,-78.71
"Monero",322.05,0.46,-4.34,-91.66
"Cosmos",18.42,-0.95,-0.72,-77.48
"Tezos",3.11,-0.92,-7.74,-68.02
"Binance Coin",1217.34,0.04,-10.65,-100.32
"Stellar",1.04,5.15,-8.18,-91.56
"TRON",0.42,1.23,-2.24,-87.76
"Cardano",2.42,1.06,3.53,-68.59
"VeChain",0.13,5.01,24.11,-38.23
"Ethereum Classi",63.39,0.62,-7.79,-87.73
"Filecoin",13.8,0.69,-5.81,-69.04
"Theta Network",5.41,-0.36,-7.17,-50.52
"Aave",424.53,-0.28,-1.62,-75.64
"EOS",2.13,-0.39,-8.4,-61.53
"The Graph",0.57,1.11,-1.31,-78.64
"Axie Infinity",17.57,-0.44,5.4,-77.08
"NEO",35.92,1.9,3.19,-68.78
"Maker",4010.8,0.76,6.58,-83.26
"Bitcoin SV",139.02,0.4,-8.66,-92.45
"Amp",0.01,5.27,-5.57,-59.25
"IOTA",0.79,2.27,13.99,-16.99
