"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,0.39,-2.38,-5.3
"Bitcoin",66042.67,0.64,-2.1,6.4
"Ethereum",4531,1.1,3.54,27.07
"Solana",122.34,0.29,1.84,9.21
"XRP",1.04,-0.4,-1.54,3.05
"Dogecoin",0.2,0.32,-0.88,5.95
"Polkadot",21.41,0.58,-0.25,5.6
"Uniswap",20.52,0.61,2.04,-3.13
"Bitcoin Cash",357.36,-0.87,0.45,15.07
"Litecoin",165.47,0.23,0.25,7.07
"Chainlink",19.97,0.03,0.4,5.63
"Avalanche",71.1,-0.18,4.03,19.87
"Monero",436.73,0.82,-1.31,8.23
"Cosmos",30.78,0.31,6.07,13.95
"Tezos",4.86,0.74,3.54,2.24
"Binance Coin",759.31,0.29,1.39,5.54
"Stellar",0.33,0.32,-0.68,0.56
"TRON",0.2,0.14,-0.95,-3.28
"Cardano",1.42,0.39,-0.87,6.64
"VeChain",0.07,1.26,2.9,9.08
"Ethereum Classi",74.49,0.5,11.03,70.92
"Filecoin",16.21,0.55,0.3,-0.1
"Theta Network",3.62,0.24,1.11,2.64
"Aave",268.44,0.69,1.63,-2.77
"EOS",3.03,0.93,0.45,3.18
"The Graph",0.31,0.27,1.79,7.1
"Axie Infinity",45.58,0.51,1.88,8.76
"NEO",29.97,0.21,6.62,14.58
"Maker",2798.16,0.63,-1.07,3.72
"Bitcoin SV",167.89,0.43,2.3,6.63
"Amp",0.03,-0.01,-1.05,-1.34
"IOTA",0.89,1.43,5.02,10.04
