"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.56,-1.1,5.96,3.63
"Bitcoin",77218.07,-0.51,1.54,5.45
"Ethereum",4704.19,-0.22,0.96,-2.01
"Solana",103.49,0.22,-3.31,-12.35
"XRP",1.02,-0.79,1.86,1.74
"Dogecoin",0.21,-0.45,-0.22,1.27
"Polkadot",24.51,-0.48,-1.99,0.61
"Uniswap",13.56,0.12,-0.21,-2.28
"Bitcoin Cash",477.87,-0.38,-0.97,1.28
"Litecoin",163.29,-0.18,-0.89,-3.04
"Chainlink",18,0.02,-0.51,3.89
"Avalanche",60.98,0.62,-1.33,-8.96
"Monero",511.69,0.56,8.09,1.36
"Cosmos",24.4,0.32,-1.94,-7.62
"Tezos",4.92,0.12,-1.77,-5.73
"Binance Coin",778.18,-1.03,1.76,-3.3
"Stellar",0.36,-0.59,2.29,9.87
"TRON",0.22,0.76,-0.93,2.67
"Cardano",1.49,-0.16,1.72,16.69
"VeChain",0.08,-0.35,-0.06,2.53
"Ethereum Classic",57.11,-0.03,0.47,-2.6
"Filecoin",19.28,0.01,0.01,-4.39
"Theta Network",3.1,-0.06,-2.4,2.29
"Aave",274.31,0.19,-1.78,8.46
"EOS",3.28,-0.13,0.13,0.47
"The Graph",0.37,-0.87,-2.78,-0.3
"Axie Infinity",52.47,0.45,-3.78,1.21
"NEO",29.22,0.41,3.93,1.36
"Maker",3145.71,-0.49,0.05,0.93
"Bitcoin SV",135.04,-0.1,2.44,2.43
"Amp",0.03,-0.5,-0.19,-5.25
"IOTA",0.88,0.22,2.2,6.18
