"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,0.64,-2.16,-15.85
"Bitcoin",230456.19,0.13,-0.35,-5.99
"Ethereum",12583.98,-0.24,-2.47,-12.54
"Solana",528.46,1.13,9.44,9.05
"XRP",2.16,-0.25,-2.23,-4.78
"Dogecoin",0.53,-0.78,-3.03,-9.65
"Polkadot",35.63,0.8,3,-12.94
"Uniswap",45.07,0.51,-0.67,-23.92
"Bitcoin Cash",1386.95,-0.09,-0.21,-10.76
"Litecoin",305.45,0.11,-3.14,-4.22
"Chainlink",65.4,0.04,-1.67,-13.95
"Avalanche",178.68,3.06,1.74,15.95
"Monero",474.5,0.84,0.92,-12.12
"Cosmos",44.08,0.06,0.98,-17.57
"Tezos",4.85,0.66,-3.01,-8.26
"Binance Coin",1962.12,-0.32,14.19,28.11
"Stellar",0.47,0,-1.82,-8.73
"TRON",0.42,0.49,-1.72,-20.29
"Cardano",2.4,-0.03,-0.8,-14.4
"VeChain",0.15,-0.64,-3.21,-14.27
"Ethereum Classi",114.42,-0.38,-3.37,-19.21
"Filecoin",33.54,0.18,-3.72,-11.16
"Theta Network",10.86,1.95,-0.09,0.36
"Aave",446.28,-0.43,2.19,-3.52
"EOS",3.71,-0.06,-2.71,-7.77
"The Graph",1.38,-0.97,-6.72,16.67
"Axie Infinity",39.43,-1.01,-3.01,1.7
"NEO",57,0.03,0.14,-12.05
"Maker",9198.45,1,6.51,22.65
"Bitcoin SV",356.53,-0.35,-1.49,-6.15
"Amp",0.04,-0.95,-10.4,126.54
"IOTA",1.29,-2.28,2.76,0.48
