"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-0.82,5.26,14.24
"Bitcoin",85900.44,-0.85,3.49,11.66
"Ethereum",6060.7,-0.8,2.57,7.46
"Solana",63.8,-0.24,-2.24,5.39
"XRP",1.82,-1.1,2.17,4.97
"Dogecoin",0.4,-0.76,-1.07,-5.82
"Polkadot",24.06,-1.01,-3.23,2.47
"Uniswap",27.82,-0.61,2.94,2.01
"Bitcoin Cash",522.78,-0.86,3.98,6.81
"Litecoin",330.9,-0.82,-1.52,-1.52
"Chainlink",31,-0.38,1.97,1.99
"Avalanche",61.23,-0.7,-0.6,2.62
"Monero",734.71,-0.24,3.45,9.91
"Cosmos",44.83,-1.08,0.79,3.5
"Tezos",4.42,-1.24,-0.08,1
"Binance Coin",1217.85,-0.65,-0.99,-3.01
"Stellar",0.38,-0.62,-0.22,1.97
"TRON",0.28,-0.31,2.77,11.97
"Cardano",1.37,-0.59,-1.55,-0.4
"VeChain",0.09,-0.94,-0.62,2.99
"Ethereum Classi",83.19,-0.88,-1.87,-1.53
"Filecoin",15.84,-0.71,-15.6,-16.43
"Theta Network",3.85,-0.68,-0.64,1.25
"Aave",284.83,-0.59,0.65,4.3
"EOS",4.54,-0.75,0.28,-0.32
"The Graph",0.3,-0.68,-0.29,1.93
"Axie Infinity",35.12,-0.6,-0.32,-1.19
"NEO",34.29,-0.61,-2.92,8.95
"Maker",2807.52,-0.57,1.09,3.64
"Bitcoin SV",237.74,-0.66,0.31,20.7
"Amp",0.02,-1.65,2.99,5.56
"IOTA",0.87,-0.74,-0.14,-3.39
