"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,0.39,2.55,-3.82
"Bitcoin",467277.55,0.3,2.4,0.03
"Ethereum",19011.11,0.31,1.48,-0.59
"Solana",1113.18,0.14,1.71,1.27
"XRP",4.37,-0.17,6.81,-1.21
"Dogecoin",0.91,-0.51,5.79,13.11
"Polkadot",34.08,0.32,0.31,3.61
"Uniswap",53.86,0.28,1.53,5.83
"Bitcoin Cash",2507.74,0.49,0.77,-1.08
"Litecoin",495.94,0.07,0.72,0.57
"Chainlink",91.49,0,3.7,8.89
"Avalanche",207.81,0.03,-1.41,1.5
"Monero",1122.43,-0.79,-0.86,-14.55
"Cosmos",35.57,0.43,-0.19,2.61
"Tezos",5.25,0.12,0.18,1.16
"Binance Coin",4269.96,0.38,1.15,-1.75
"Stellar",0.71,-0.02,2.8,-2.1
"TRON",1.1,0.53,2.43,-1.98
"Cardano",2.83,0.08,1.54,7.73
"VeChain",0.18,0.29,-0.93,2.51
"Ethereum Classi",146.06,0.02,0.95,2.9
"Filecoin",29.31,0.12,0.61,3.5
"Theta Network",10.39,0.28,-1.21,-1.81
"Aave",1161.63,0.18,-2.69,3.86
"EOS",3.8,0.21,0.57,-2.44
"The Graph",1.32,0.49,0.98,8.68
"Axie Infinity",38.28,0.3,1.88,2.08
"NEO",76.91,0.14,1.28,0.61
"Maker",11981.92,-0.25,1.36,3.96
"Bitcoin SV",370.44,0.04,0.03,1.43
"Amp",0.03,0.43,4.18,6.97
"IOTA",1.01,0.71,-1.96,-4.3
