"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,-0.47,0.19,1.69
"Bitcoin",274268.07,-0.31,0.6,1.61
"Ethereum",17397.72,-0.2,0.95,0.42
"Solana",217.69,0.03,2.51,-3.12
"XRP",5.51,-0.23,0.26,-1.19
"Dogecoin",0.66,-0.28,0.65,0.43
"Polkadot",47.15,0,0.14,1.33
"Uniswap",49.25,0.05,2.66,-2.58
"Bitcoin Cash",2058.95,0.52,3.6,5.1
"Litecoin",686.56,-0.14,0.84,2.53
"Chainlink",63.11,-0.12,0.72,-1.33
"Avalanche",107.01,-0.09,1.92,-4.38
"Monero",1525.08,0.23,2.18,0.07
"Cosmos",75.5,-0.11,0.73,-6.5
"Tezos",7.32,-0.04,2.91,0.56
"Binance Coin",2297.01,-0.34,1.26,2.5
"Stellar",1.27,-0.15,0.18,-6.2
"TRON",0.81,-0.43,0.27,4
"Cardano",2.76,-0.19,1.19,-1.1
"VeChain",0.17,-0.14,1.11,0.34
"Ethereum Classi",167.39,-0.16,1.31,4.53
"Filecoin",34.65,-0.38,1.8,-5.76
"Theta Network",6.48,-0.01,-2.86,0.46
"Aave",610.85,0.25,3.39,3.9
"EOS",6.2,0.02,1.94,2.77
"The Graph",0.93,-0.21,0.18,-4.09
"Axie Infinity",51.25,0.02,1.29,0.44
"NEO",75.82,0.25,0.98,2.35
"Maker",11218.97,-0.32,3.3,-1.8
"Bitcoin SV",327,0.38,5.58,3.03
"Amp",0.04,-0.86,0.9,-3.82
"IOTA",1.58,-0.42,0.53,4.41
