"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,-0.07,1.01,-15.49
"Bitcoin",49922.61,0.19,-0.73,-14.78
"Ethereum",3804.95,0.17,0.12,-15.47
"Solana",70.74,-0.3,-10.28,-25.78
"XRP",1.12,-0.34,-0.94,-15.73
"Dogecoin",0.27,0.3,-3.68,-27.12
"Polkadot",17.2,-0.34,3.77,-8.32
"Uniswap",16.98,0.3,-0.09,-14.8
"Bitcoin Cash",286.45,0.43,1.02,-12.61
"Litecoin",164.14,-0.36,-4.63,7.74
"Chainlink",22.08,1.25,11.01,0.73
"Avalanche",43.34,-0.12,-2.39,-22.61
"Monero",379.44,0.1,1.26,-10.25
"Cosmos",34.71,0.03,-1.21,-15.19
"Tezos",3.34,0.27,0.22,-19.11
"Binance Coin",825.67,0.38,1.3,-10.87
"Stellar",0.27,-0.07,1.1,-16.66
"TRON",0.15,0.08,0.83,-16.49
"Cardano",0.98,0.26,0.11,-15.86
"VeChain",0.07,-1.38,11.68,1.06
"Ethereum Classi",60.87,0.17,0.3,-11.64
"Filecoin",13.98,-0.41,-1.25,-9.21
"Theta Network",2.95,0.4,0.38,-10.56
"Aave",212.61,0.61,1.9,-10.75
"EOS",2.78,0.12,2.5,-15.56
"The Graph",0.22,0.15,0.6,-7.05
"Axie Infinity",24.69,1.26,1.67,-4.46
"NEO",21.02,0.11,1.23,-13.51
"Maker",2015.79,0.39,-0.58,-22.75
"Bitcoin SV",114.95,-0.15,0.79,-16.11
"Amp",0.01,-0.45,-1.71,-16.76
"IOTA",0.65,0.07,3.21,-11.92
