"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.61,5.59,8.71
"Bitcoin",439217.88,0.03,4.26,9.52
"Ethereum",10022.58,0.24,3.97,0.35
"Solana",677.37,0.13,0.62,8.87
"XRP",12.4,-0.21,3.68,15.45
"Dogecoin",0.91,0.18,3.25,7.27
"Polkadot",23.16,0.06,6.69,12.67
"Uniswap",32.6,-0.11,4.33,1.31
"Bitcoin Cash",1770.32,0.18,4.47,1.56
"Litecoin",491.07,-0.56,6.29,4.94
"Chainlink",72.32,0.35,2.82,4.83
"Avalanche",98.06,0.09,0.5,9.74
"Monero",1108.36,-0.01,4.5,8.73
"Cosmos",24.37,-0.01,3.9,25.99
"Tezos",3.66,0.32,2.44,8.13
"Binance Coin",3294,-0.24,8.34,19.38
"Stellar",1.43,0,4.28,10.41
"TRON",1.12,0.65,1.96,-0.6
"Cardano",3.77,0.22,1.54,4.46
"VeChain",0.13,-0.17,3.03,6.81
"Ethereum Classi",93.47,0.29,3.97,6.92
"Filecoin",15.3,-0.01,3.88,8.74
"Theta Network",4.71,-0.08,3.28,6.95
"Aave",886.4,-0.03,2.58,-4.75
"EOS",2.56,0.42,1.03,6.11
"The Graph",0.49,0.24,3.31,7.85
"Axie Infinity",17.46,0.34,5.73,13.94
"NEO",41.99,0.41,2.48,6.15
"Maker",6328.81,0.35,4.1,9.17
"Bitcoin SV",178.92,0.3,4.5,11.83
"Amp",0.02,0.59,1.33,8.54
"IOTA",0.94,0.44,1.7,7.48
