"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,1.41,-0.95,-0.13
"Bitcoin",373773.26,0.34,-2.05,4.69
"Ethereum",19971.32,0.4,-2.92,0.02
"Solana",887.13,-0.31,-3.8,0.78
"XRP",2.75,0.31,-2.71,0.14
"Dogecoin",0.84,-0.07,-3.84,0.06
"Polkadot",37.6,-0.16,-3.21,2.32
"Uniswap",54.43,-0.14,-5.22,-2.22
"Bitcoin Cash",2719.7,1.12,2.59,12.11
"Litecoin",440.14,0.55,-3.81,-0.08
"Chainlink",91.77,-0.07,-1.64,-2.46
"Avalanche",188.63,-0.6,-4.2,-0.64
"Monero",860.79,0.83,-2.03,10.12
"Cosmos",45.25,0.07,-3.42,2.18
"Tezos",4.92,-0.19,-2.92,-2.12
"Binance Coin",3678.36,0.34,-2.67,16.74
"Stellar",0.56,0.17,-2.59,-0.91
"TRON",0.61,1.09,-1.35,2.2
"Cardano",2.51,0.01,1.82,5.34
"VeChain",0.19,-0.09,-4.03,4.5
"Ethereum Classi",152.47,-0.14,-3.46,-3.03
"Filecoin",34.41,-1.96,7.16,13.37
"Theta Network",11.47,-0.67,-7.46,0.74
"Aave",544.23,-0.1,-1.63,0.98
"EOS",4.19,0.24,-1.6,-2.13
"The Graph",1.53,-0.86,-4.25,-3.21
"Axie Infinity",43.55,-0.98,-5.26,11.67
"NEO",78.44,-0.04,-3.8,1.3
"Maker",13657.28,0.55,-2.88,-6.48
"Bitcoin SV",331.17,-0.28,-2.53,1.52
"Amp",0.04,-0.55,-2.66,-5.09
"IOTA",1.27,0.11,3.19,11.26
