"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.51,-1.85,-24.11
"Bitcoin",421940.79,-0.53,-1.99,-13.3
"Ethereum",10327.39,-0.42,-0.32,17.4
"Solana",708.65,-0.58,-1.41,-2.6
"XRP",9.95,1.05,1.61,-9.96
"Dogecoin",0.99,-1.73,3.52,19.67
"Polkadot",21.19,-0.13,1.05,9.46
"Uniswap",28.72,-0.58,-2.37,17.76
"Bitcoin Cash",1680.79,-0.17,-1.46,-6.97
"Litecoin",416.54,0.13,-0.43,-6.95
"Chainlink",70.1,-0.43,2.42,2
"Avalanche",102.17,-0.59,-0.08,4.54
"Monero",1389.48,-0.03,2.23,0.51
"Cosmos",21.6,-0.96,-0.72,6.75
"Tezos",2.81,-0.2,1.94,6.04
"Binance Coin",2775.2,1.41,2.28,-8.63
"Stellar",1.29,0.93,2.13,-4.11
"TRON",1.1,-0.09,1.42,-14.89
"Cardano",3.36,0.27,1.88,-0.55
"VeChain",0.13,-0.47,2.96,5.4
"Ethereum Classi",82.27,-0.36,0.32,3.31
"Filecoin",13.02,-0.7,-0.26,-1.59
"Theta Network",4.16,-1.7,-0.6,24.3
"Aave",898.36,-0.28,-1.57,1.31
"EOS",3.74,-0.39,-0.38,6.39
"The Graph",0.5,-0.52,0.64,12.8
"Axie Infinity",12.78,-0.78,-0.9,11.93
"NEO",30.62,0.03,6.52,10.29
"Maker",7481.12,-0.57,-0.04,-3.86
"Bitcoin SV",168.67,-0.71,-2.4,-11.72
"Amp",0.02,-0.24,-0.37,-13.07
"IOTA",1.03,-0.37,1.16,2.31
