"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,1.53,-3.38,-60.7
"Bitcoin",424224.51,0.97,-3.3,-50.75
"Ethereum",10606.22,0.38,-3.08,-43.47
"Solana",572.99,0.7,-4.01,-52.84
"XRP",10.26,-0.45,-2.74,-33.37
"Dogecoin",0.69,-0.14,-5.91,-45.21
"Polkadot",13.85,-0.32,-6.72,-45.03
"Uniswap",31.77,-0.53,1.28,-40.3
"Bitcoin Cash",1779.55,0.63,-4.54,-60.48
"Litecoin",333.2,-0.83,-4.9,-51.92
"Chainlink",55.38,0,-4.34,-44.21
"Avalanche",74.61,-0.11,-5.09,-43.84
"Monero",1215.61,0.6,-2.27,-51.9
"Cosmos",16.03,0.28,-7.82,-49.31
"Tezos",2.24,-0.18,-5.99,-40.09
"Binance Coin",2441.86,0.91,-4.05,-57.04
"Stellar",1.6,-0.1,-14.7,20.36
"TRON",1.07,1,-3.61,-55.69
"Cardano",2.58,-0.01,-7.07,-35.74
"VeChain",0.09,-0.33,-7.46,-43.17
"Ethereum Classi",65.07,0.09,-4.69,-50.07
"Filecoin",9.01,-0.13,-5.16,-49.58
"Theta Network",2.78,0.05,-7.22,-46.55
"Aave",1114.21,0.7,-2,-49.85
"EOS",1.92,-0.48,-4.58,-49.68
"The Graph",0.35,-0.24,-5.67,-43.11
"Axie Infinity",8.62,-0.05,-7.26,-47.08
"NEO",22.33,-0.41,-5.15,-44.78
"Maker",6379.61,1.25,-7.88,-58.14
"Bitcoin SV",93.2,1.3,-3.58,-56.05
"Amp",0.01,-0.18,-5.47,-50.73
"IOTA",0.77,-0.91,-6.28,-22.96
