"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,0.98,-2.26,-13.66
"Bitcoin",263026.33,0.64,-1.37,-4.81
"Ethereum",14613.38,0.63,1.52,2.97
"Solana",570.14,-0.04,-1.02,-5.46
"XRP",2.81,0.47,-2.06,-6
"Dogecoin",0.43,0.37,0.59,-6.02
"Polkadot",38.86,-0.04,-2.9,-4.06
"Uniswap",38.25,-0.09,-2.36,2.82
"Bitcoin Cash",1353.71,0.62,-1.72,-18.09
"Litecoin",357.01,0.83,-1.51,-13.34
"Chainlink",99.79,0.56,-2.86,-15.79
"Avalanche",200.98,0.16,-2.97,-10.33
"Monero",604.06,0.32,-2.79,-12.44
"Cosmos",53.57,0.77,0.29,-2.28
"Tezos",5.41,0.07,-2.19,-8.11
"Binance Coin",1775.23,0.38,-2.42,-2.89
"Stellar",0.59,0.34,-0.76,-8
"TRON",0.68,0.93,-1.62,-5.42
"Cardano",3.13,0.35,-2.86,2.63
"VeChain",0.23,0.65,-2.67,37.92
"Ethereum Classi",134.51,0.33,0.04,-9.21
"Filecoin",33.36,1.34,5.93,13.02
"Theta Network",6.1,0.88,0.65,6.07
"Aave",483.66,-0.01,-1.12,-2.27
"EOS",3.92,0.45,-1.84,-6.84
"The Graph",1.32,0.04,18.47,45.81
"Axie Infinity",41.12,0.31,-2.86,-5.48
"NEO",64.61,0.1,-2.78,-3.36
"Maker",10948.37,0.34,0.98,-4.23
"Bitcoin SV",390.53,0.22,-1.68,-15.57
"Amp",0.02,5.52,5.65,-1.17
"IOTA",1.41,0,0.18,-0.81
