"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-0.18,-1,-3.59
"Bitcoin",348444.36,-0.39,-1.99,-7.03
"Ethereum",19638.61,-0.03,-3.03,-1.45
"Solana",870.48,-0.22,-0.87,-9.89
"XRP",2.73,0.08,-1.1,-4.45
"Dogecoin",0.85,-0.17,-1.61,-5.29
"Polkadot",38.34,0.04,-0.65,-5.64
"Uniswap",55.91,-0.07,-0.76,12.62
"Bitcoin Cash",2407.67,-0.82,-1.95,-11.14
"Litecoin",430.31,-0.08,-1.12,-7.11
"Chainlink",95.74,-0.04,1.68,6.65
"Avalanche",190.41,-0.08,-1.47,-13.1
"Monero",735.63,0.15,-1.52,0.24
"Cosmos",45.28,-0.21,0.8,-3.03
"Tezos",5.09,-0.02,0.2,-2.86
"Binance Coin",3080.35,-0.2,-1.48,-7.5
"Stellar",0.56,0.1,-0.94,-6.13
"TRON",0.57,-0.02,-0.76,-11.99
"Cardano",2.37,-0.43,-0.78,-8.83
"VeChain",0.18,-0.43,-0.93,-5.3
"Ethereum Classi",158.03,-0.39,-3.38,-5.27
"Filecoin",30.78,-0.48,-0.3,-6.87
"Theta Network",11.87,-0.99,-0.48,-12.14
"Aave",550.87,0.54,-0.11,7.81
"EOS",4.21,-0.21,-0.29,-8.05
"The Graph",1.64,-0.42,0.51,-9.6
"Axie Infinity",40.91,-0.73,1.91,-2.48
"NEO",78.99,0.29,-1.24,-7.07
"Maker",13945.28,0.25,-2.06,-13.49
"Bitcoin SV",323.05,-0.32,-0.87,-11.36
"Amp",0.04,0.06,-2.58,-6.56
"IOTA",1.18,0.07,0.09,-3.06
