"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,0.24,-0.85,7.39
"Bitcoin",166672.68,0.13,-0.58,4.04
"Ethereum",11104.35,0.12,-0.86,6.02
"Solana",124.63,0.24,-0.86,0.42
"XRP",2.61,0.33,0.86,0.58
"Dogecoin",0.44,0.22,0.03,0.39
"Polkadot",32.14,0.19,-1.35,0.71
"Uniswap",29.91,0.24,-0.66,0.72
"Bitcoin Cash",724.8,-0.17,7.91,8.41
"Litecoin",479.99,-0.41,1.33,-2.3
"Chainlink",39.18,0.12,-1.77,0.58
"Avalanche",92.19,-0.03,-1.57,-1.75
"Monero",937.41,0.43,0.34,9.52
"Cosmos",62.41,0.2,-3.06,1.3
"Tezos",5.44,-0.01,-0.82,-1.78
"Binance Coin",1885.3,0.2,-1.2,4.62
"Stellar",0.54,0.07,-0.67,2.59
"TRON",0.42,0.18,0.27,7.22
"Cardano",2.19,0.03,-1.19,0.5
"VeChain",0.12,-0.05,-0.88,-1.54
"Ethereum Classi",111.81,0.16,0.97,3.91
"Filecoin",27.26,-0.08,-1.35,-6.92
"Theta Network",5.41,-0.07,-0.57,-1.47
"Aave",387.01,0.17,-0.86,0.39
"EOS",5.53,0.03,0.05,-2.83
"The Graph",0.68,-0.65,-4.08,-7.73
"Axie Infinity",41.4,0.16,0.51,-2.31
"NEO",57.05,0.55,3.5,-0.59
"Maker",4038.64,0.14,-0.91,3.3
"Bitcoin SV",255.64,-0.3,37.71,35.38
"Amp",0.03,-0.16,-0.14,1.87
"IOTA",1.08,0.08,-1.03,-1.11
