"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.3,8,22.01
"Bitcoin",425747.25,0.28,5.93,13.98
"Ethereum",10095.52,0.78,1.01,9.32
"Solana",639.12,1.22,1.5,5.74
"XRP",10.96,-0.45,3.31,7.33
"Dogecoin",0.83,0.01,0.47,0.07
"Polkadot",20.95,-0.14,5.09,8.53
"Uniswap",31.91,0.4,0.84,4.63
"Bitcoin Cash",1793.04,-0.54,0.34,25.92
"Litecoin",471.29,0.35,0.43,1.98
"Chainlink",68.55,0.61,0.4,9.52
"Avalanche",88.42,0.26,-0.81,0.58
"Monero",1086.82,0.41,3.71,14.79
"Cosmos",19.45,0.23,3.24,6.8
"Tezos",3.46,0.14,2.6,8.74
"Binance Coin",2861.16,-0.29,3.88,14.71
"Stellar",1.32,0.03,1,5.52
"TRON",1.23,0.12,6.52,21.99
"Cardano",3.65,0.34,2.12,1.23
"VeChain",0.12,0.21,0.37,6.24
"Ethereum Classi",91,0.51,2.33,12.01
"Filecoin",14.29,0.92,3.38,8.13
"Theta Network",4.44,-0.19,-0.19,-2.01
"Aave",974.92,1.18,9.04,21.72
"EOS",2.48,0.4,3.83,4.96
"The Graph",0.46,0.03,1.75,0.02
"Axie Infinity",15.47,0.73,1.29,5.29
"NEO",40.18,0.52,2.02,7.51
"Maker",5999.31,-0.44,1.91,-0.81
"Bitcoin SV",165.89,-0.56,3.31,11.97
"Amp",0.02,2.2,3.34,7.11
"IOTA",0.91,-0.15,4.38,1.83
