"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.39,0.4,2.31,15.12
"Bitcoin",426433.64,0.3,0.94,9.31
"Ethereum",22349.44,0.7,2.31,7.14
"Solana",942.04,0.02,0.43,1.84
"XRP",3.06,0.56,1.23,6.88
"Dogecoin",0.91,0.2,2.22,3.61
"Polkadot",40.78,0.3,0.56,5.13
"Uniswap",66.54,1.71,9.68,12.96
"Bitcoin Cash",2769.93,0.3,-0.19,2.3
"Litecoin",508.26,0.36,4.98,9.65
"Chainlink",98.06,0.73,1.92,3.7
"Avalanche",199.25,0.17,-1.03,2.48
"Monero",1087.08,0.21,-0.38,17.08
"Cosmos",47.62,0.43,0.48,2.2
"Tezos",5.26,0.4,0.59,3.46
"Binance Coin",3839.31,0.4,1.58,0.69
"Stellar",0.63,0.44,2.06,8.11
"TRON",0.75,0.53,2.38,17.22
"Cardano",2.7,0.27,0.85,7.24
"VeChain",0.19,0.22,0.54,-1.28
"Ethereum Classi",162.17,0.37,1.7,2.77
"Filecoin",34.71,0.47,2.02,6.72
"Theta Network",11.19,0.31,-2.78,-5
"Aave",540.92,0.18,-0.02,-1.99
"EOS",4.32,0.28,0.94,1.65
"The Graph",1.57,0.88,0.7,-0.45
"Axie Infinity",44.55,0.02,2.99,-1.85
"NEO",83.68,0.22,1.22,3.33
"Maker",14347.25,0.6,2.18,1.34
"Bitcoin SV",324.86,0.64,1.64,-3.7
"Amp",0.04,0.5,-0.78,-1.9
"IOTA",1.25,0.79,0.94,-5.96
