"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.02,-5.45,-35.03
"Bitcoin",574342.85,-0.45,1.29,-8.05
"Ethereum",21572.48,-0.73,-1.9,-0.44
"Solana",1393.41,-1.7,-7.45,-4.34
"XRP",4.25,-0.06,5.31,-8.02
"Dogecoin",2.61,-0.37,32.33,95.54
"Polkadot",35.58,-0.3,0.44,5.97
"Uniswap",60.31,-1.81,-2.4,-3.7
"Bitcoin Cash",2871.39,-1,-4.94,-6.15
"Litecoin",505.07,-1.15,-5.12,-18.79
"Chainlink",93.52,-0.79,-3.99,-1.06
"Avalanche",228.27,-0.46,3.23,14.11
"Monero",1012.63,0.18,-9.68,-38.43
"Cosmos",35.45,-0.32,-3.61,-1.53
"Tezos",4.79,-0.09,-3.88,-13.81
"Binance Coin",4135.24,-0.42,-4.37,-22.51
"Stellar",0.79,-0.89,4.21,-4.61
"TRON",1.17,1.18,2.43,-25.1
"Cardano",3.85,-0.77,-6.48,42.05
"VeChain",0.18,-0.84,-3.13,3.51
"Ethereum Classi",149.28,-0.41,-5.59,-8.82
"Filecoin",28.28,-0.22,-2.92,-6.04
"Theta Network",9.73,-0.28,-5.67,3.91
"Aave",1187.63,-0.96,-9.37,3.59
"EOS",3.65,-0.76,-5.16,-2.43
"The Graph",1.28,-0.81,0.31,8.02
"Axie Infinity",36.43,-0.07,-4.19,-8.33
"NEO",76.48,0.1,-5.06,-6.78
"Maker",9825.73,-0.35,-3.67,-4.14
"Bitcoin SV",389.19,-1.06,-5.4,-7.96
"Amp",0.03,0.28,-7.67,-11.58
"IOTA",0.96,0.54,0.29,3.43
