"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,-0.27,1.17,4.5
"Bitcoin",334151.64,-0.02,-0.91,0.87
"Ethereum",9112.93,-0.05,-1.74,-2.08
"Solana",688.54,-0.05,-1.65,-2
"XRP",8.45,0.75,0.07,-3.04
"Dogecoin",0.88,0.76,0.08,-1.11
"Polkadot",16.83,0.39,-0.2,4.92
"Uniswap",32.72,0.18,-0.6,5.47
"Bitcoin Cash",1152.28,0.22,0.83,2.28
"Litecoin",421.72,0.42,1.84,21.41
"Chainlink",64.99,0.76,-0.65,-5.15
"Avalanche",88.24,0.27,-0.54,-2.67
"Monero",777.44,0.18,-0.17,2.08
"Cosmos",16.41,0.36,-1.61,3.2
"Tezos",3.02,0.09,-1.93,1.43
"Binance Coin",2211.58,0.42,4.33,14.03
"Stellar",1.12,0.08,2.7,-5.03
"TRON",0.85,-0.14,0.04,11.69
"Cardano",2.69,1.31,10.4,6.13
"VeChain",0.12,0.29,-0.57,-5.67
"Ethereum Classi",70.14,-0.14,-1.77,-0.53
"Filecoin",11.57,0.21,-1.85,3.71
"Theta Network",4.77,0.13,-0.82,-2.18
"Aave",855.76,0.16,-2.6,-3.08
"EOS",2.16,0.13,-2.85,3.02
"The Graph",0.48,0.43,-0.54,2.87
"Axie Infinity",14.8,0.36,-1.55,5.62
"NEO",38.12,-0.12,-0.47,1.19
"Maker",3325.17,-0.2,-1.66,4.97
"Bitcoin SV",136.39,0.12,-0.87,-1.91
"Amp",0.02,0.37,-1.38,-5.09
"IOTA",0.82,-0.19,1.92,3.95
