"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.41,-0.97,-2.32,3
"Bitcoin",766584.49,0.03,0.3,1.35
"Ethereum",22474.2,-0.05,1.39,2.6
"Solana",968.82,-0.32,2.35,2.24
"XRP",15.75,-0.19,0.29,-1
"Dogecoin",1.08,-0.31,-0.6,-1.78
"Polkadot",18.95,1.79,2.42,25.19
"Uniswap",43.94,0.45,1.46,9.32
"Bitcoin Cash",5226.68,-0.42,-2.6,-15.81
"Litecoin",623.2,-0.34,-0.9,1.92
"Chainlink",101.24,0.23,0.53,2.75
"Avalanche",105.12,-0.06,1.59,3.32
"Monero",3895.24,-0.65,0.08,6.9
"Cosmos",21.12,-0.13,-1.69,-17.56
"Tezos",4.36,-0.05,-1.89,0.94
"Binance Coin",7056.34,-0.59,-0.64,1.87
"Stellar",1.8,-0.04,-1.88,0.42
"TRON",3.22,-0.89,-2.51,0.62
"Cardano",3.21,0.62,-0.21,3.51
"VeChain",0.08,0.21,-2.05,-2.39
"Ethereum Classi",99.07,0.14,-0.92,-1.68
"Filecoin",11.44,0.65,-0.68,6.08
"Theta Network",2.17,0.62,-0.9,-3.31
"Aave",1282.93,0.4,-1.07,-5.21
"EOS",1.81,1.04,-3.65,0.21
"The Graph",0.3,0.4,-0.43,-3.58
"Axie Infinity",15.07,0.29,-0.4,-3.24
"NEO",30.7,-0.13,-2.55,0.19
"Maker",20446.17,-1.26,-6.82,5.55
"Bitcoin SV",180.68,-0.27,-0.85,0.21
"Amp",0.02,-0.19,-2.88,-0.88
"IOTA",0.77,0.33,-0.65,1.05
