"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.09,3.66,2.5
"Bitcoin",449131.79,0.45,2.14,5.18
"Ethereum",10383.5,0.33,2.85,3.35
"Solana",673.26,0.44,0.41,4.99
"XRP",12.33,0.01,0.1,10.64
"Dogecoin",0.9,0.11,-0.4,7.74
"Polkadot",23.62,0.11,2.38,14.22
"Uniswap",33.86,0.27,3.57,9.1
"Bitcoin Cash",1827.88,-0.04,2.04,3.99
"Litecoin",485.75,0.27,-1.2,3.69
"Chainlink",75.23,0.08,3.68,11.96
"Avalanche",101.7,0.05,4.62,13.82
"Monero",1135.28,-0.5,1.6,4.78
"Cosmos",25.21,-1.29,4.21,29.27
"Tezos",3.78,-0.14,1.44,8.19
"Binance Coin",3451.98,0.43,3.28,19.03
"Stellar",1.46,-0.08,0.3,11.2
"TRON",1.23,-0.35,6.1,2.83
"Cardano",3.8,0.22,-0.2,0.62
"VeChain",0.13,0.09,0.58,10.28
"Ethereum Classi",95.18,-0.14,0.5,2.35
"Filecoin",15.67,0.18,0.68,11.82
"Theta Network",4.91,-0.12,1.93,12.71
"Aave",921.97,0.23,2.69,1.68
"EOS",2.72,0.52,4.82,8.58
"The Graph",0.53,-0.51,5.84,13.01
"Axie Infinity",18.14,-0.36,1.37,14.4
"NEO",43.56,0.02,2.21,8.75
"Maker",6787.52,-0.14,6.72,12.68
"Bitcoin SV",184.05,0.09,2.59,9.87
"Amp",0.02,-1.08,-0.65,9.07
"IOTA",0.97,-0.11,1.01,7.39
