"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,0.08,5.18,16.88
"Bitcoin",586861.9,-0.11,3.09,6.71
"Ethereum",21141.92,0.01,3.08,6.93
"Solana",1009.73,0.43,2.18,1.3
"XRP",12.67,0.02,2.76,0.32
"Dogecoin",1.02,-0.07,1.78,-7.54
"Polkadot",16.34,0,1.91,-9.75
"Uniswap",34.3,-0.03,1.66,-6.33
"Bitcoin Cash",2725.02,-0.27,1.97,1.65
"Litecoin",495.48,0.01,2.64,-13.37
"Chainlink",93.84,-0.15,1.67,-5.21
"Avalanche",111.97,-0.46,0.04,-9.98
"Monero",1618.64,-0.37,-0.43,4.5
"Cosmos",17.53,-0.12,2.19,-3.49
"Tezos",3.23,0.04,2.36,4.92
"Binance Coin",6160.83,-0.39,2.21,7.33
"Stellar",1.68,-0.46,1.34,-1.25
"TRON",1.71,0.17,4.12,11.13
"Cardano",3.49,-0.36,1.74,-3.98
"VeChain",0.09,-0.12,0.38,-5.14
"Ethereum Classi",85.48,0.08,2.48,-5.44
"Filecoin",8.09,0.22,-0.8,-18.97
"Theta Network",2.93,0.04,1.12,-7.34
"Aave",1199.31,0.13,-2.23,-2.57
"EOS",1.56,-0.04,1.59,-8.12
"The Graph",0.35,-0.25,2.59,-4.1
"Axie Infinity",8.58,0.02,0.03,-11.98
"NEO",27.67,-0.1,2.56,0.33
"Maker",9661.19,-0.2,0.68,19.44
"Bitcoin SV",116.93,0.01,1.41,0.97
"Amp",0.01,0.09,0.16,1.18
"IOTA",0.76,-0.28,1.1,-5.72
