"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-0.84,1.46,10.13
"Bitcoin",773540.87,-0.52,-0.46,9.13
"Ethereum",26328.18,-0.5,-1.84,9.15
"Solana",1095.42,-0.59,-1.92,1.38
"XRP",16.38,-0.67,-0.9,3.61
"Dogecoin",1.07,-0.94,-0.14,0.13
"Polkadot",16.8,-1.05,1.79,4.93
"Uniswap",41.76,-0.33,0.22,0.88
"Bitcoin Cash",4876.73,-1.02,-1,4.32
"Litecoin",590.53,-0.5,0.91,1.19
"Chainlink",106.51,-0.59,-0.15,4.91
"Avalanche",106.34,-0.61,-0.23,0.9
"Monero",4894.55,-3.49,-9.07,-4.73
"Cosmos",20.62,-0.04,3.56,5.48
"Tezos",4.92,0.46,-0.51,12.55
"Binance Coin",7760.28,-0.65,0,10.63
"Stellar",1.8,-0.69,0.59,4.97
"TRON",2.58,-1.28,-2,12
"Cardano",3.06,-0.27,-1.03,1.88
"VeChain",0.09,-0.55,0.21,1.12
"Ethereum Classi",100.4,-0.47,0.96,4.81
"Filecoin",11.46,-0.1,-0.34,1.35
"Theta Network",2.6,-0.79,-1.28,13.43
"Aave",1354.02,-0.66,-0.32,3.3
"EOS",1.34,1.17,0.13,7.35
"The Graph",0.32,-0.23,0.56,-0.65
"Axie Infinity",17.31,-1.19,15.97,126.46
"NEO",31.23,-0.42,0.42,7.65
"Maker",15203.05,-1.13,-3.04,12.69
"Bitcoin SV",156.67,-0.54,-1.42,5.51
"Amp",0.02,0.31,-0.42,4.85
"IOTA",0.72,0.78,0.49,-2.02
