"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,0.14,5.3,-60.25
"Bitcoin",422444.91,0.42,1.44,-51.47
"Ethereum",10678.32,0.43,2.72,-43.47
"Solana",576.93,0.64,0.93,-52.56
"XRP",10.36,0.75,2.81,-33.27
"Dogecoin",0.69,0.38,-2.88,-45.89
"Polkadot",13.95,0.58,-1.93,-44.52
"Uniswap",32.11,1.09,1.61,-39.87
"Bitcoin Cash",1773.31,0.39,0.62,-61.11
"Litecoin",333.57,0.61,0.29,-52.36
"Chainlink",55.41,0.56,0.29,-43.97
"Avalanche",74.86,0.75,-0.14,-43
"Monero",1220.12,0.9,3.14,-53.36
"Cosmos",16.14,-0.08,-1.98,-48.43
"Tezos",2.27,0.51,0.42,-39.5
"Binance Coin",2454.84,0.45,2.61,-56.72
"Stellar",1.62,2.11,-4.15,21.55
"TRON",1.08,0.12,3.88,-55.81
"Cardano",2.62,0.75,0.37,-34.2
"VeChain",0.09,0.9,-1.25,-42.33
"Ethereum Classi",64.97,0.95,-0.36,-50.37
"Filecoin",9.03,0.49,-1.18,-48.93
"Theta Network",2.8,0.51,-2.63,-45.55
"Aave",1120.88,0.39,1.24,-49.2
"EOS",1.94,0.44,1,-49.35
"The Graph",0.35,0.54,-1.39,-41.74
"Axie Infinity",8.7,0.61,-2.2,-45.94
"NEO",22.37,0.49,-1.02,-44.49
"Maker",6441.04,-0.14,0.8,-57.69
"Bitcoin SV",92.59,0.13,0.33,-56.57
"Amp",0.01,0.79,1.2,-49.43
"IOTA",0.78,0.59,-0.99,-20.06
