"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,-0.24,8.48,8.36
"Bitcoin",82381.98,-0.49,4.57,7.07
"Ethereum",5872.64,-0.32,2.67,3.02
"Solana",65.13,-0.66,4,6.59
"XRP",1.77,-0.31,4.42,0.89
"Dogecoin",0.4,-0.74,2.83,-7.63
"Polkadot",24.65,-0.85,6.2,2.01
"Uniswap",27.02,-0.23,1.48,-1.34
"Bitcoin Cash",500.81,-0.19,3.96,0.87
"Litecoin",334.52,-0.5,1.14,-3.65
"Chainlink",30.27,-0.43,3.03,-2.44
"Avalanche",61.5,-0.6,2.09,3.08
"Monero",706.62,-0.3,6.24,7.14
"Cosmos",43.87,-1.07,2.5,0.64
"Tezos",4.4,-0.37,4.81,-1.49
"Binance Coin",1216.77,-0.52,3.33,-5.15
"Stellar",0.39,-0.22,5.46,1.33
"TRON",0.27,0.03,7.69,9.77
"Cardano",1.39,-0.63,3.23,-0.79
"VeChain",0.09,-0.37,6.15,2.76
"Ethereum Classi",84.89,-0.27,3.49,-0.32
"Filecoin",18.79,-0.82,1.4,-3.33
"Theta Network",3.87,-0.34,4.7,-0.65
"Aave",281.45,-0.25,2.25,0.84
"EOS",4.5,-0.45,4.21,1.65
"The Graph",0.3,-0.09,2.97,5.02
"Axie Infinity",35.06,-0.48,3.59,-4.35
"NEO",35.35,-0.04,6.15,11.32
"Maker",2793.39,0.07,4.75,1.11
"Bitcoin SV",235.1,-0.65,11.87,21.07
"Amp",0.02,-0.8,5.75,1.43
"IOTA",0.87,-0.49,1.59,-5.29
