"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,0.48,1.18,6.25
"Bitcoin",268448.87,0.38,1.43,5.7
"Ethereum",16521.6,0.39,1.41,3.37
"Solana",189.62,-1.09,7.89,24.49
"XRP",4.14,0.37,0.61,5.66
"Dogecoin",0.58,0.2,0.62,-0.34
"Polkadot",45.65,0.12,2.1,5.63
"Uniswap",47.78,0.42,-0.18,9.32
"Bitcoin Cash",2469.11,0.05,-0.44,3.65
"Litecoin",861.32,0.09,1.19,-2.43
"Chainlink",54.53,0.16,1.3,5.58
"Avalanche",122.21,2.88,10.88,12.34
"Monero",1483.55,0.47,1.09,5.59
"Cosmos",81.26,0.38,-0.27,5.38
"Tezos",7.03,-0.2,2.03,4.91
"Binance Coin",2091.92,0.56,2.05,3.92
"Stellar",0.86,0.14,2.36,-3.3
"TRON",0.7,0.17,2.69,9.74
"Cardano",2.51,0.35,2.03,5.84
"VeChain",0.16,0.12,1.75,-1.09
"Ethereum Classi",168.66,0.1,1.29,-3.43
"Filecoin",38.72,-0.21,0.05,16.61
"Theta Network",6.4,0.14,1.46,5.77
"Aave",669.3,1.38,6.08,18.61
"EOS",6.41,-0.18,2.7,3.53
"The Graph",1.04,0.36,-1.94,20.9
"Axie Infinity",52.58,0.31,1.57,4.45
"NEO",79.93,0.42,0.28,-2.74
"Maker",8627.11,1.11,-2.73,25.97
"Bitcoin SV",377.9,-0.78,-1.2,-12.3
"Amp",0.04,0.09,1.89,0.74
"IOTA",1.61,0,0.83,5.72
