"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,-6.03,-5.93,-18.55
"Bitcoin",322730.04,-5.67,-6.27,-14.26
"Ethereum",15632.19,-5.49,-5.31,-14.07
"Solana",760.49,-4.56,-6.44,-3.91
"XRP",2.63,-5.54,-7.86,-8.65
"Dogecoin",0.78,-4.71,-5.62,-15.5
"Polkadot",35.24,-5.29,-8.53,-9.65
"Uniswap",39.01,-4.67,-7.89,-5.69
"Bitcoin Cash",2462.46,-4.93,-8.09,-13.8
"Litecoin",415.66,-4.89,-5.38,-11.17
"Chainlink",74.11,-4.88,-7.05,-4.82
"Avalanche",187.96,-5.4,-7.48,-6.82
"Monero",588.72,-5.51,-5.87,-19.03
"Cosmos",42.25,-5.1,-8.62,-11.68
"Tezos",5.15,-4.53,-6.25,-12.31
"Binance Coin",2930.18,-5.84,-5.61,-6.32
"Stellar",0.57,-5.43,-5.99,-10.28
"TRON",0.55,-6.51,-5.45,-18.04
"Cardano",2.44,-5.19,-8.45,-8.48
"VeChain",0.2,-4.28,-7.4,-13.03
"Ethereum Classi",137.05,-5.09,-6.16,-10.88
"Filecoin",31.23,-4.95,-8.49,-11.89
"Theta Network",11.8,-3.74,-4.64,1.32
"Aave",462.89,-4.7,-7.31,-8.14
"EOS",4.09,-4.75,-6.68,-5.44
"The Graph",1.44,-4.44,-9.83,-2.81
"Axie Infinity",37.8,-4.51,-5.57,-7.1
"NEO",91.03,-4.37,-12.83,-19.73
"Maker",14272.34,-5.64,-4.24,-28.32
"Bitcoin SV",346.52,-4.64,-7.33,-11.74
"Amp",0.04,-5.46,-9.15,-20.59
"IOTA",1.24,-3.9,-1.77,-2.67
