"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,0.78,-5,-7.68
"Bitcoin",88818.37,0.73,-5.23,-6.48
"Ethereum",6150.84,0.55,-4.56,-11.9
"Solana",94.04,0.72,-3.45,-12.56
"XRP",1.59,0.51,-4.22,-8.11
"Dogecoin",0.35,0.97,0.16,-3.46
"Polkadot",25.12,0.18,-4.48,-3.77
"Uniswap",26.21,0.52,-4.81,-6.36
"Bitcoin Cash",515.93,0.48,-6.31,-3.14
"Litecoin",342.07,0.57,-4.64,-10.02
"Chainlink",28.29,0.55,-5.44,-2.51
"Avalanche",78.62,-0.66,6.92,8.43
"Monero",702.96,1.2,0.85,-2.81
"Cosmos",51.41,0.03,-2.75,-6.79
"Tezos",4.33,0.62,-3.93,-3.17
"Binance Coin",1188.93,0.47,-4.21,-6.81
"Stellar",0.36,0.49,-3.13,-2.59
"TRON",0.24,0.38,-5.9,-8.27
"Cardano",1.49,0.15,-3.06,-1.45
"VeChain",0.09,0.58,-2.64,1.58
"Ethereum Classi",84.45,0.41,-4.48,-10.69
"Filecoin",20.76,-0.47,-5.18,5.23
"Theta Network",4.25,0.31,-8.95,1.39
"Aave",336.77,1.18,-5.3,-8.4
"EOS",4.25,0.96,-5.61,-2.73
"The Graph",0.36,-0.47,-1.99,3.55
"Axie Infinity",45.53,-0.42,-2.93,21.44
"NEO",32.12,0.84,-4.6,-3.05
"Maker",2593.12,0.19,-2.55,-14.06
"Bitcoin SV",169.57,0.1,-5.52,-10.38
"Amp",0.02,0.59,-4.53,-9.95
"IOTA",0.92,0.27,-3.15,1.01
