"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,1.13,-10.08,27.64
"Bitcoin",376790.86,0.58,-7.52,19.6
"Ethereum",18128.87,0.86,-4.97,17.89
"Solana",834.14,0.39,-0.03,6.52
"XRP",2.87,0.49,-1.76,9.7
"Dogecoin",0.89,-0.05,-2.1,3.08
"Polkadot",38.65,0.35,-1.27,3.75
"Uniswap",42.14,1.27,3.61,-9.16
"Bitcoin Cash",2858.53,0.4,-5.12,-1.26
"Litecoin",454.22,0.01,-5.63,3.62
"Chainlink",79.79,0.47,-0.51,3.97
"Avalanche",209.05,0.24,3.84,0.65
"Monero",690.99,-0.46,-2.16,16.77
"Cosmos",47.7,0.2,-3.03,0.87
"Tezos",5.92,0.61,-0.72,6.86
"Binance Coin",3241.94,0.65,-6.55,21.99
"Stellar",0.63,0.32,-1.98,10.02
"TRON",0.65,0.95,-8.21,19.76
"Cardano",2.63,0.11,-3.7,3.8
"VeChain",0.23,0.13,-3.93,20.45
"Ethereum Classi",151.01,0.59,-3.52,3.96
"Filecoin",34.34,-0.08,-0.05,-5.99
"Theta Network",12,0.36,1.31,3.76
"Aave",495.06,0.85,1.76,-3.7
"EOS",4.32,0.39,-4.34,-1
"The Graph",1.43,0.35,4.02,-0.37
"Axie Infinity",41.14,0.06,-2.1,-1.09
"NEO",103.55,1.62,2.49,42.11
"Maker",17718.69,1.17,5.88,10.79
"Bitcoin SV",393.69,0.14,-3.02,-4.81
"Amp",0.04,-0.31,1.15,-1.48
"IOTA",1.34,-0.43,1.83,1.14
