"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-0.09,2.61,-16.68
"Bitcoin",254849.16,-0.1,4.23,-6.91
"Ethereum",14651.98,0.17,2.66,-2.77
"Solana",544.2,-0.09,2.73,-3.84
"XRP",2.34,-0.08,1.93,-16.05
"Dogecoin",0.63,0.52,4.61,1.49
"Polkadot",39.91,0.34,4.77,5.69
"Uniswap",55.35,0.02,0.78,13.5
"Bitcoin Cash",1671.75,-0.4,5.75,5.22
"Litecoin",333.21,-1.01,3.41,-14.65
"Chainlink",74.09,-0.13,1.1,-19.5
"Avalanche",159.48,-0.41,0.82,-17.47
"Monero",552.46,-0.67,4.92,-14.23
"Cosmos",50.08,0.21,0.09,-2.5
"Tezos",5.42,0.79,1.94,-2.19
"Binance Coin",1813.73,-0.08,5.24,2.17
"Stellar",0.53,0.11,2.96,-7.51
"TRON",0.51,-0.12,2.42,-19
"Cardano",2.72,0.35,0.32,-20.39
"VeChain",0.18,0.25,2.09,-20.29
"Ethereum Classi",144.41,-0.92,1.91,5.83
"Filecoin",43.76,0.53,18.15,23.99
"Theta Network",11.37,0.87,-3.45,40.09
"Aave",489.4,0.66,3.77,0.74
"EOS",4.45,-0.07,-5.54,7.31
"The Graph",1.33,1.81,7.4,-3.89
"Axie Infinity",39.91,0.43,2.65,-10.26
"NEO",65,0.64,1.55,-6.74
"Maker",7898.91,0.01,3.12,-16.78
"Bitcoin SV",430.35,-0.95,9.81,8.36
"Amp",0.02,-0.01,0.89,-14.3
"IOTA",1.25,0.09,0.68,-11.26
