"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-0.23,8.25,9.57
"Bitcoin",778629.17,-0.3,5.62,11.04
"Ethereum",27015.33,-0.29,5.47,12.39
"Solana",1126.47,-0.29,2.1,4.45
"XRP",16.5,0,3.74,4.57
"Dogecoin",1.07,0.15,1.02,1.06
"Polkadot",16.59,0.41,-0.82,3.46
"Uniswap",41.93,0.27,1.9,0.33
"Bitcoin Cash",4969.6,0.45,7.95,0.77
"Litecoin",588.33,0.23,1.99,-1.53
"Chainlink",108.29,-0.17,2.34,6.35
"Avalanche",107.02,0.52,1.23,1.44
"Monero",5203.27,2.54,18.56,13.71
"Cosmos",19.96,0.68,1.05,1.14
"Tezos",4.73,-0.27,-0.69,8.97
"Binance Coin",7747.81,-0.3,5.5,11.58
"Stellar",1.8,0.03,1.54,4.06
"TRON",2.67,-0.08,7.99,15.98
"Cardano",3.07,-0.03,0.77,3.11
"VeChain",0.09,0.43,0.7,3.42
"Ethereum Classi",99.95,0.11,1.19,4.68
"Filecoin",11.54,0.33,-2.25,1.67
"Theta Network",2.64,1.34,-1.13,16.97
"Aave",1377.82,-0.18,2.95,7.4
"EOS",1.33,1.78,6.92,6.78
"The Graph",0.32,0.01,-1.68,0.41
"Axie Infinity",16.08,0.42,3.75,106.69
"NEO",31.32,0.33,1.2,6.29
"Maker",15083.61,-0.51,3.75,12.12
"Bitcoin SV",157.88,-0.31,5.59,7.11
"Amp",0.02,0.04,5.07,8.3
"IOTA",0.73,-0.42,-0.11,-2.91
