"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.61,-7.94,-4.52
"Bitcoin",741248.4,0.7,-6.67,-3.14
"Ethereum",25082.98,0.6,-6.99,-1.03
"Solana",1057.79,0.46,-6.61,-0.42
"XRP",15.7,0.52,-6.08,-2.14
"Dogecoin",1.05,0.25,-0.82,-2.46
"Polkadot",16.71,0.51,4.28,14.29
"Uniswap",48.36,0.3,-5.82,-6.08
"Bitcoin Cash",4933.47,0.29,-9.69,-4.32
"Litecoin",665.46,0.51,-4.34,0.76
"Chainlink",105.5,0.94,-4.67,0.19
"Avalanche",113.18,0.38,1.88,5.6
"Monero",3497.13,0.24,-11.41,-10.21
"Cosmos",17.29,0.8,-0.87,1.1
"Tezos",4.23,0.73,-5.51,9.7
"Binance Coin",7205.59,0.58,-8.19,-0.5
"Stellar",1.74,0.46,-4.71,-5.15
"TRON",2.39,0.8,-6.87,-1.63
"Cardano",2.97,0.39,-1.48,-0.85
"VeChain",0.09,0.21,-2.56,1.71
"Ethereum Classi",100.48,0.36,-3.63,-1.42
"Filecoin",12.45,1.09,6.14,16.82
"Theta Network",2.33,0.53,-2.69,2.31
"Aave",1245.48,0.49,-5.98,-5.13
"EOS",1.32,2.62,-9.28,-7.3
"The Graph",0.3,0.33,-0.56,-3.11
"Axie Infinity",7.26,0.78,-0.46,0.86
"NEO",30.32,0.79,-4.47,-2.13
"Maker",14962.54,0.33,-12.44,-1.96
"Bitcoin SV",147.76,0.46,-5.69,-8.03
"Amp",0.02,-0.73,-1.03,16.97
"IOTA",0.71,0.94,-2.85,-2.51
