"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.39,-2.57,2.02
"Bitcoin",70418.42,-0.24,1.35,4.33
"Ethereum",5106.85,0.01,5.5,15.27
"Solana",124.83,0.53,3.49,2.24
"XRP",1.1,0.33,1.9,5.09
"Dogecoin",0.21,1.02,3.43,1.22
"Polkadot",23.35,0.49,6.41,7.58
"Uniswap",27.49,-0.17,14.74,37.09
"Bitcoin Cash",459.66,-0.43,21.63,29.44
"Litecoin",186.24,-0.02,5.25,11.92
"Chainlink",21.08,-0.04,3.13,6.17
"Avalanche",71.33,0.26,1.63,3.89
"Monero",484.85,1.43,-0.33,10.46
"Cosmos",31.77,0.08,5.58,13.26
"Tezos",5.08,1.04,4.17,7.98
"Binance Coin",815.34,-0.3,0.12,8.66
"Stellar",0.34,-0.51,1.78,5.18
"TRON",0.21,-0.03,-0.4,5.31
"Cardano",1.52,0.2,-0.37,6.37
"VeChain",0.08,-0.02,3.71,5.68
"Ethereum Classi",121.2,1.37,32.41,77.72
"Filecoin",17.51,0.26,4.19,8.38
"Theta Network",3.96,0.15,4.54,11.24
"Aave",296.28,0.3,5.49,12.37
"EOS",3.9,-0.11,4.38,28.32
"The Graph",0.34,0.02,4.98,10.79
"Axie Infinity",50.43,0.1,3.5,11.77
"NEO",32.54,-0.33,9.24,14.76
"Maker",3277.02,-0.28,9.11,16.27
"Bitcoin SV",185.91,0.77,6.98,15.41
"Amp",0.03,0.41,0.08,-3.53
"IOTA",0.93,1.38,4.53,10.02
