"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-0.6,-1.84,7.25
"Bitcoin",249655.91,0.64,1.4,7.04
"Ethereum",13589.21,-0.34,-0.41,-2.33
"Solana",554.96,-0.47,2.36,4.29
"XRP",3.14,-0.29,0.15,2.01
"Dogecoin",0.48,-0.01,0.23,8.94
"Polkadot",39.72,-0.32,-0.32,1.25
"Uniswap",35.25,-0.61,-1.17,-0.98
"Bitcoin Cash",1446.89,-0.28,-0.24,8.37
"Litecoin",402.83,-0.13,0.03,4.14
"Chainlink",85.24,-0.41,0.47,-1.71
"Avalanche",193.66,-0.82,4.43,2.6
"Monero",965.1,0.48,0.82,11.75
"Cosmos",57.71,0.13,1.52,4.99
"Tezos",5.79,-0.32,0.43,0.06
"Binance Coin",1821.89,-0.9,0.3,3.41
"Stellar",0.69,-0.36,0.75,7.61
"TRON",0.69,-0.58,0.8,12.36
"Cardano",2.92,-0.09,-0.58,3.91
"VeChain",0.17,-0.14,1.84,3.77
"Ethereum Classi",143.61,-1.34,3.31,5.6
"Filecoin",31.21,0.82,3.09,1.05
"Theta Network",5.94,0.18,0.61,5.68
"Aave",547.05,-0.01,0.32,0.47
"EOS",4.24,-0.45,1.1,4.83
"The Graph",0.93,0.09,1.33,6.6
"Axie Infinity",43.95,-0.28,1.09,2.52
"NEO",65.56,-0.51,1.27,1.8
"Maker",12509.54,-1.61,-4.77,11.37
"Bitcoin SV",423.36,0.4,0.27,1.01
"Amp",0.02,-0.42,0.8,15.16
"IOTA",1.48,-0.7,-0.91,13.5
