"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.19,1.07,0.92
"Bitcoin",61383.71,-0.18,0.66,0.87
"Ethereum",4144.71,-0.11,0.28,0.79
"Solana",93.85,0.01,-1.23,-5.08
"XRP",1.47,-0.26,1.68,-4.82
"Dogecoin",0.19,-0.11,1.87,0.68
"Polkadot",19.62,-0.09,1.02,0.09
"Uniswap",20.62,-0.76,-0.16,7.04
"Bitcoin Cash",344.51,-0.19,0.52,-3.08
"Litecoin",165.39,-0.02,1.49,-0.26
"Chainlink",21.87,-0.23,-1.81,-3.63
"Avalanche",48.77,-0.1,-1.12,-3.68
"Monero",472.06,-0.61,1.21,2.55
"Cosmos",38.03,-0.25,-3.51,1.86
"Tezos",4.3,-0.36,-0.83,-0.06
"Binance Coin",872.08,-0.1,1.21,1.31
"Stellar",0.36,0.14,1.77,-2.59
"TRON",0.2,0.01,0.47,1.82
"Cardano",1.13,-0.3,-0.12,-6.41
"VeChain",0.07,0.02,0.52,-0.49
"Ethereum Classi",72.5,-0.04,-1,-4.22
"Filecoin",16.19,-0.15,0.7,-0.99
"Theta Network",3.2,-0.16,0.98,-0.88
"Aave",264.02,-0.43,0.77,15.95
"EOS",3.39,0.93,2.85,2.59
"The Graph",0.26,-0.18,0.09,-7.06
"Axie Infinity",32,-0.51,-4.2,-12.64
"NEO",25.2,0.06,1.66,-1.27
"Maker",3393.81,-0.36,-4.4,16.36
"Bitcoin SV",151.12,-0.36,-0.68,-1.19
"Amp",0.02,0.83,2.1,1.24
"IOTA",0.79,-0.04,-0.25,-4.06
