"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.91,-0.25,5.16,6.09
"Bitcoin",819805.23,0.19,1.78,4.15
"Ethereum",24640.59,0.34,0.73,2.92
"Solana",1032.76,0.21,-0.39,3.73
"XRP",16.19,0.11,1.73,0.42
"Dogecoin",1.1,0.06,1.33,4.67
"Polkadot",15.83,0.21,2.52,-6.76
"Uniswap",42.14,0.13,0.64,4.96
"Bitcoin Cash",5524.06,0.06,3.33,7.99
"Litecoin",652.04,0.07,2.38,4.79
"Chainlink",106.43,0.2,0.62,4.98
"Avalanche",108.34,-0.11,-0.74,2.19
"Monero",3922.71,-0.04,2.14,3.21
"Cosmos",20.36,-0.08,2.37,0.23
"Tezos",4.44,0.5,1.79,1.32
"Binance Coin",7504.23,0.18,2.6,4.7
"Stellar",2.07,-0.02,3.31,11.41
"TRON",3.7,-0.37,4.15,8.57
"Cardano",3.03,0.13,-0.33,0.67
"VeChain",0.08,0.16,1.42,0.29
"Ethereum Classi",97.86,0.16,0.07,4.64
"Filecoin",10.43,0.53,-0.35,3.71
"Theta Network",1.9,0.49,1.01,-1.55
"Aave",1259.55,0.23,-0.87,0.92
"EOS",1.89,1.76,3.83,3.3
"The Graph",0.29,0.22,1.57,1.34
"Axie Infinity",13.21,0.34,4.77,-0.97
"NEO",31.67,-0.56,1.79,3
"Maker",21325.86,-0.53,0.66,8.64
"Bitcoin SV",164.41,0.22,1.61,1.65
"Amp",0.01,-0.05,0.99,-3.43
"IOTA",0.68,0.13,1.96,-1.48
