"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.27,0.04,-13.77
"Bitcoin",88517.78,-0.34,-0.1,-11.98
"Ethereum",6589.51,-0.33,0.36,-8.34
"Solana",69.88,-0.73,-3.67,22.3
"XRP",1.83,-0.4,-0.16,-16.33
"Dogecoin",0.39,1.05,3.58,-7.31
"Polkadot",24.29,-0.48,-0.7,-5.79
"Uniswap",29.08,-0.23,-0.42,-2.41
"Bitcoin Cash",542.38,-0.19,1.64,-9.66
"Litecoin",397.52,-0.88,-1.53,0.29
"Chainlink",30.39,-0.5,-0.28,-11.91
"Avalanche",63.62,-0.4,2.51,-5.7
"Monero",798.13,-0.3,0.93,-10.24
"Cosmos",53.53,-0.37,-1.51,-2.22
"Tezos",4.09,-0.63,1.03,-8.55
"Binance Coin",1358.13,-0.51,1.68,-7.92
"Stellar",0.39,-0.35,-0.41,-10.56
"TRON",0.29,-0.37,-1.25,-12.64
"Cardano",1.41,-0.64,1.57,-5.76
"VeChain",0.09,-0.42,1.03,-7
"Ethereum Classi",101.17,-0.54,9.57,13.57
"Filecoin",17.51,-0.33,1.4,-2.44
"Theta Network",4.04,-0.67,1.55,-11.62
"Aave",294.09,-0.62,0.4,-9.65
"EOS",4.78,-0.27,0.83,-9.43
"The Graph",0.33,-0.36,0.62,-3.4
"Axie Infinity",35.97,-0.89,1.62,-4.88
"NEO",35.12,-0.73,1.49,-3.38
"Maker",2784.77,-0.2,1.67,-11.3
"Bitcoin SV",230.2,-0.28,2.17,-5.49
"Amp",0.02,-0.48,0.2,-12.54
"IOTA",0.94,-0.35,-0.24,-7.91
