"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-1.02,-6.93,20.28
"Bitcoin",268523.91,0.38,-0.57,12.9
"Ethereum",13906.62,0.72,0.3,8.14
"Solana",747.37,0.72,2.01,38.12
"XRP",2.44,-0.82,-4.17,10.66
"Dogecoin",0.59,-1.26,5.92,8.39
"Polkadot",37.74,0.04,-0.71,7.12
"Uniswap",47.08,0.37,1.5,4.84
"Bitcoin Cash",1616.32,-0.86,3.41,14.04
"Litecoin",337.83,-0.06,0.04,9.02
"Chainlink",72.94,-0.77,-0.09,10.83
"Avalanche",225.09,-0.3,-5.91,26.43
"Monero",557.17,-2.44,-3.04,17.17
"Cosmos",46.53,0.07,-1.45,6.08
"Tezos",5.03,0.34,0.86,4.01
"Binance Coin",2188.61,-0.59,-0.53,12.48
"Stellar",0.52,-0.28,-1.89,7.98
"TRON",0.48,-0.92,-1.84,12.38
"Cardano",2.55,-0.44,-0.03,6.19
"VeChain",0.17,0.14,1.42,6.97
"Ethereum Classi",120.78,-0.16,0.12,4.35
"Filecoin",34.53,0.03,-0.7,3.74
"Theta Network",11.84,1.19,6.18,9.69
"Aave",479.04,0.01,0.06,5.11
"EOS",4.01,0.18,1.99,6.39
"The Graph",1.61,-0.57,-0.57,13.19
"Axie Infinity",40.63,-0.19,0.77,2.51
"NEO",58.37,0,1.02,2.67
"Maker",12170.68,-0.45,-0.73,26.83
"Bitcoin SV",316.4,0.29,1.87,-9.13
"Amp",0.05,1.05,-9.61,8.18
"IOTA",1.25,-0.71,1.88,-1.54
