"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.2,-7.55,9.86
"Bitcoin",351219.98,-0.26,-2.22,-2.62
"Ethereum",9044.79,-0.55,-5.06,-10.53
"Solana",583.5,-0.06,-2.54,-9.27
"XRP",8.97,0.03,-1.24,-6.88
"Dogecoin",0.84,-0.52,1.08,-7.43
"Polkadot",18.99,-0.45,-6.82,-0.44
"Uniswap",30.37,-0.45,-5.7,-8.25
"Bitcoin Cash",1289.19,-0.25,2.73,7.12
"Litecoin",518.32,-1.06,-3.51,7.44
"Chainlink",59.95,-0.54,-2.89,-8.23
"Avalanche",88.87,-0.67,-5.25,-5.58
"Monero",925.38,0.88,-1.17,5.56
"Cosmos",18.57,-0.64,-3.5,2.19
"Tezos",3.1,-0.25,-4.01,-6.4
"Binance Coin",2463.89,-0.21,-3.71,0.25
"Stellar",1.26,0.44,7.49,1.42
"TRON",0.96,-0.6,-4.45,7.77
"Cardano",2.63,-0.48,-1.85,-7.83
"VeChain",0.11,-0.65,-4.13,-4.06
"Ethereum Classi",79.23,-0.6,-3.13,3.61
"Filecoin",13.21,-0.38,-5.27,4.16
"Theta Network",4.65,-0.2,-5.05,-6.73
"Aave",773.41,-0.03,-5.29,-14.31
"EOS",2.28,-0.61,-4.06,-2.99
"The Graph",0.49,-0.79,-7.03,-5.9
"Axie Infinity",15.08,-0.47,-3.02,-4.44
"NEO",38.97,-0.76,-3.25,-1.97
"Maker",6584.14,0.61,-5.56,15.51
"Bitcoin SV",144.04,-0.47,-4.02,3
"Amp",0.02,-0.31,-2.36,-5.09
"IOTA",0.83,-0.28,-2.32,-0.52
