"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.28,-3.11,-10.78
"Bitcoin",280021.37,-0.18,1.06,5.83
"Ethereum",14990.91,-0.02,1.29,3.99
"Solana",622.15,-0.07,-1.18,3.7
"XRP",2.96,0.47,1.43,-3.48
"Dogecoin",0.46,-0.08,1.19,-3.72
"Polkadot",41.29,0.41,-2.52,-0.66
"Uniswap",37.89,0.05,1.37,-0.77
"Bitcoin Cash",1469.13,-1.53,-2.11,1.78
"Litecoin",377.94,0.08,-2.05,-8.82
"Chainlink",107.94,0.18,-3.3,-6.66
"Avalanche",229.74,1.41,3.65,10.02
"Monero",687.29,1.1,-3.9,-4.22
"Cosmos",55.1,0.49,-3.31,-4.06
"Tezos",5.75,0.22,-0.56,-4.77
"Binance Coin",1858.35,0.73,1.77,-1.23
"Stellar",0.63,0.38,0.44,-4.14
"TRON",0.71,0.9,-1.16,-3.24
"Cardano",3.12,0.02,1.5,-0.12
"VeChain",0.21,-0.21,6.91,21.26
"Ethereum Classi",143.07,-0.42,-2.2,-5.24
"Filecoin",30.82,0.06,0.52,-0.17
"Theta Network",5.94,0,-2.63,0.05
"Aave",494.3,0.51,-1.52,-3.11
"EOS",4.13,-0.01,0.19,-4.31
"The Graph",0.98,0.12,0.3,1.47
"Axie Infinity",43.07,-0.02,0.68,0.67
"NEO",66.87,-0.18,-0.3,-3.03
"Maker",11167.45,0.03,-2.83,-4.1
"Bitcoin SV",433.96,-0.26,-2.64,-3.18
"Amp",0.02,0.26,0.06,-4.21
"IOTA",1.46,-0.98,-0.85,-1.95
