"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-0.66,-0.15,4.38
"Bitcoin",100488.47,-0.58,0,3.38
"Ethereum",7249.74,-0.84,0.48,3.37
"Solana",56.68,-1.23,-6.94,-18.18
"XRP",2.09,-0.67,-3.48,4.35
"Dogecoin",0.43,-0.72,-0.67,0.97
"Polkadot",26.2,-0.75,-0.4,1.31
"Uniswap",30.9,-0.63,0.58,0.71
"Bitcoin Cash",602.37,-0.74,-0.6,4
"Litecoin",404.09,-0.63,-0.56,6.9
"Chainlink",34.28,-1,-1.34,-0.74
"Avalanche",67.3,-1.02,-1.89,-0.28
"Monero",884.42,-0.27,1.1,3.89
"Cosmos",56.01,-1.17,1.46,9.43
"Tezos",4.49,-0.98,-1.1,-3.42
"Binance Coin",1488,-0.54,1.08,4.66
"Stellar",0.44,-0.81,-0.53,0.6
"TRON",0.33,-0.37,0.33,3.65
"Cardano",1.49,-0.76,-2.22,1.63
"VeChain",0.1,-0.57,-0.14,0.75
"Ethereum Classi",95.55,-1.96,2.86,-0.59
"Filecoin",18.23,-0.63,1.01,6.02
"Theta Network",4.47,-0.9,-1.86,0.41
"Aave",330.28,-0.72,-0.07,2.16
"EOS",5.27,-0.89,-0.73,2.81
"The Graph",0.34,-0.59,-0.99,3.25
"Axie Infinity",37.72,-1.11,-1.73,-4.44
"NEO",37.42,-0.36,1,0.34
"Maker",3165.7,-1.01,-0.35,-0.45
"Bitcoin SV",254.89,-0.97,2.92,-1.61
"Amp",0.02,-0.47,-1.58,4.27
"IOTA",1.04,-0.32,0.96,8.29
