"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.04,-0.99,-5.24,-8.86
"Bitcoin",339881.49,-0.51,3.32,10.22
"Ethereum",17889.02,-0.26,-0.31,4.82
"Solana",307.82,0.06,-1.83,19.66
"XRP",5.66,1.18,0.21,5.78
"Dogecoin",0.67,0.48,-1.44,4.43
"Polkadot",42.08,-0.43,-4.24,5.72
"Uniswap",42.18,-0.31,-6.99,-0.21
"Bitcoin Cash",2536.21,-0.23,-3.67,3.24
"Litecoin",690.97,-0.08,-2.6,2.79
"Chainlink",100.63,-0.22,-6.8,27.93
"Avalanche",103.55,0.07,-3.34,4.79
"Monero",1599.38,-0.45,-4.71,-2.52
"Cosmos",69.9,0.04,-2.02,-0.04
"Tezos",7.11,0.18,-1.39,0.61
"Binance Coin",2269.26,-0.33,-3.11,-1.96
"Stellar",1.15,-0.42,-3.56,1.37
"TRON",0.93,-0.81,-3.9,-3.84
"Cardano",2.8,-0.08,-1.05,4.56
"VeChain",0.19,-0.24,-2.5,3.47
"Ethereum Classi",166.11,-0.15,-1.62,2.28
"Filecoin",38.47,0.29,-2.05,11.07
"Theta Network",6.65,0.02,0.55,2.51
"Aave",838.3,-0.27,-4.55,24.78
"EOS",5.95,-0.03,-1.5,0.99
"The Graph",0.92,-0.03,-0.99,5.3
"Axie Infinity",46.7,0.12,-2.27,1.92
"NEO",78.04,0.36,-2.74,4.36
"Maker",14916.14,-0.32,-7.05,-2.28
"Bitcoin SV",510.5,-0.08,-7.78,20.93
"Amp",0.04,-1.39,-4.53,-14.38
"IOTA",1.53,0.09,-4.25,-4.68
