"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.26,-0.71,-12.32
"Bitcoin",448194.11,0.25,0.17,-10.48
"Ethereum",19352.92,0.33,-1.2,-13.89
"Solana",1060.79,0.29,0.28,-13.6
"XRP",4.43,0.5,-1.11,-7.48
"Dogecoin",0.78,0.39,0.1,-10.51
"Polkadot",34.38,0.38,-0.26,-7.62
"Uniswap",51.12,0.17,1.53,-3.73
"Bitcoin Cash",2569.51,0.06,0.51,-11.27
"Litecoin",468.31,0.1,0.19,-17.52
"Chainlink",84.76,-0.43,6.87,-3.82
"Avalanche",180.85,0.11,3.03,5.41
"Monero",1233.34,1.21,3.97,-1.27
"Cosmos",34.97,0.3,-2,-10.86
"Tezos",5.16,0.45,-0.05,-6.33
"Binance Coin",4273.68,0.16,2.71,-3.15
"Stellar",0.74,0.81,0.79,-10.62
"TRON",1.16,0.05,-4.2,6.61
"Cardano",2.74,-0.32,-0.42,-2.32
"VeChain",0.18,-0.11,-0.24,-7.56
"Ethereum Classi",143.95,0.3,-0.34,-9.73
"Filecoin",28.82,0.04,4.15,-4.66
"Theta Network",9.78,0.06,7.5,-1.54
"Aave",1001.37,0.24,-3.87,9.68
"EOS",3.89,0.51,1.99,-9.79
"The Graph",1.14,0.57,4.74,-4.19
"Axie Infinity",36.82,0.44,1.63,-7.75
"NEO",76.01,0.05,0.16,-4.87
"Maker",14948.32,-0.33,0.94,-13.2
"Bitcoin SV",328.51,0.57,1.63,-12.31
"Amp",0.03,-0.01,-0.47,-4.44
"IOTA",1.04,0.43,2.5,-8.2
