"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.78,-3.27,6.7
"Bitcoin",247774.03,-0.63,-0.28,6.28
"Ethereum",13517.51,-0.75,-1.53,-3.22
"Solana",547.71,-0.67,0.99,3.45
"XRP",3.13,-0.61,-1.09,1.35
"Dogecoin",0.48,-0.81,-1.22,7.62
"Polkadot",39.53,-0.5,-1.26,1.44
"Uniswap",35.19,-0.51,-1.62,-1.76
"Bitcoin Cash",1444.29,-0.89,-2.09,8.21
"Litecoin",400.85,-1.05,-1.14,1.05
"Chainlink",84.83,-0.69,-0.54,-2.55
"Avalanche",191.85,-0.32,3.44,1.65
"Monero",952.23,-1.13,-2.15,8.79
"Cosmos",57.75,-0.34,1.27,3.9
"Tezos",5.75,-1.04,-0.52,-0.49
"Binance Coin",1818.97,-0.73,-0.27,2.46
"Stellar",0.69,-0.65,-0.45,7.68
"TRON",0.69,-0.77,-0.04,11.27
"Cardano",2.9,-0.68,-1.05,3.38
"VeChain",0.17,-0.79,0,2.98
"Ethereum Classi",142.46,-0.9,2.25,4.19
"Filecoin",30.98,-1.03,2.13,0.27
"Theta Network",5.85,-1.23,-0.97,4.41
"Aave",544.22,-0.73,-0.44,0
"EOS",4.23,-0.64,0.16,3.83
"The Graph",0.93,-0.75,0.68,6.36
"Axie Infinity",43.68,-0.87,0.12,2.4
"NEO",65.03,-0.56,0,0.74
"Maker",12392.73,-1.39,-6.07,10.29
"Bitcoin SV",420.77,-0.8,-1.43,0.46
"Amp",0.02,-0.89,-1.39,13.84
"IOTA",1.46,-0.58,-2.68,12
