"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,-0.05,0.35,9.05
"Bitcoin",248338.19,0.1,0.57,6.57
"Ethereum",13787.38,0.14,0.38,0.26
"Solana",544.29,0.52,1.06,3.84
"XRP",3.19,-0.08,0.06,2.94
"Dogecoin",0.49,0.27,-0.16,9.99
"Polkadot",40.02,-0.14,1.72,2.97
"Uniswap",35.66,-0.04,-0.89,0.78
"Bitcoin Cash",1475.22,0.03,0.88,9.74
"Litecoin",408.42,0.09,0.44,7.32
"Chainlink",85.7,0.2,-1.41,5.67
"Avalanche",189.27,0.33,0.03,1.47
"Monero",974.43,-0.41,3.49,12.03
"Cosmos",57.45,0.3,0.03,5.44
"Tezos",5.79,0.1,-1.03,0.02
"Binance Coin",1813.43,-0.12,-0.02,3.65
"Stellar",0.69,0.31,-0.1,7.59
"TRON",0.69,-0.06,2.77,12.97
"Cardano",2.9,-0.18,-0.95,2.79
"VeChain",0.17,0.02,0.99,5.15
"Ethereum Classi",143.84,-0.15,1.96,4.03
"Filecoin",30.87,0.02,0.6,-1.54
"Theta Network",5.91,0.23,-0.01,4.84
"Aave",550.76,0.06,-0.36,1.17
"EOS",4.29,0.23,1.45,6.13
"The Graph",0.93,0.05,-1.13,6.69
"Axie Infinity",44.19,0.02,0.28,3.84
"NEO",65.73,0.21,1.12,1.68
"Maker",13101.74,-0.36,2.49,16.45
"Bitcoin SV",423.42,-0.28,-4.07,-1.68
"Amp",0.02,-0.56,-1.22,16.15
"IOTA",1.49,0.49,10.47,14.91
