"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.1,-0.33,-0.09,-3.41
"Bitcoin",279624.39,-0.25,1,1.39
"Ethereum",16608.14,-0.21,0.26,-1.19
"Solana",236.17,0.02,1.19,18.24
"XRP",5.32,-0.78,-0.69,2.35
"Dogecoin",0.62,-0.29,0.36,-2.31
"Polkadot",40.89,-0.13,0.5,-2
"Uniswap",43.32,-0.17,-0.64,-2.76
"Bitcoin Cash",2334.92,-0.08,0.75,-4.12
"Litecoin",653.68,-0.06,0.61,-1.32
"Chainlink",77.65,0.57,1.56,-2.18
"Avalanche",101.58,0.45,6.04,8.52
"Monero",1514.44,-0.19,1.21,-1.11
"Cosmos",70.17,0.11,-0.21,-3.53
"Tezos",6.91,0.03,2.95,1.4
"Binance Coin",2149.43,-0.3,0.63,-2.9
"Stellar",1.13,-0.23,-1.29,-4.29
"TRON",0.9,-0.27,0.41,2.08
"Cardano",2.61,-0.17,0.86,2.48
"VeChain",0.17,-0.02,0.4,-1.84
"Ethereum Classi",158.22,0.02,0.75,-1.51
"Filecoin",33.52,0.35,1.35,-0.47
"Theta Network",6.24,-0.34,0.52,-5.84
"Aave",716.98,5.5,10.07,13.27
"EOS",5.81,-0.13,-0.34,-0.65
"The Graph",0.87,-0.14,-0.58,-3
"Axie Infinity",45.34,0.09,1.3,-2.69
"NEO",72.19,0.14,0.78,-4.28
"Maker",14651.35,0.25,3.01,-6.12
"Bitcoin SV",375.1,0.22,1.47,14.15
"Amp",0.04,-0.72,0.62,-8.92
"IOTA",1.54,-0.05,1.44,-1.66
