"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.57,1.7,4.2,7.39
"Bitcoin",77178.49,-0.49,2.19,1.86
"Ethereum",4538.13,0.29,-0.75,-4.27
"Solana",102.67,-1.51,2.64,-8.08
"XRP",1.01,0.84,1.32,0.8
"Dogecoin",0.21,1.14,1.02,-1.5
"Polkadot",23.32,-0.17,-1.97,-6.02
"Uniswap",13.05,-0.63,0.89,-2.77
"Bitcoin Cash",457.31,-0.82,0.53,-1.96
"Litecoin",157.29,0,-1.82,-4.19
"Chainlink",19.3,-0.25,-1.76,7.87
"Avalanche",62.39,-1.26,-0.86,-4.92
"Monero",473.34,0.58,0.3,-2.62
"Cosmos",23.11,0.04,-0.67,-7.25
"Tezos",5.15,0.97,2.78,0.4
"Binance Coin",740.9,1.24,-1.45,-3.26
"Stellar",0.35,-0.77,-2.61,3.03
"TRON",0.2,0.86,0.96,2.92
"Cardano",1.51,0.87,3.38,10.09
"VeChain",0.08,-0.15,0.45,-0.67
"Ethereum Classic",55.03,-0.54,-0.65,-6.64
"Filecoin",18.79,0.8,0.14,-3.65
"Theta Network",3.17,-1.16,-3.96,-0.33
"Aave",255.36,-1.21,-4.5,-8.1
"EOS",3.22,0.85,-0.23,-2.7
"The Graph",0.38,-0.2,-3.84,2.69
"Axie Infinity",50.55,-0.21,-0.66,-11.21
"NEO",29.93,-0.31,-1.58,6.08
"Maker",2962.13,-1.09,-0.45,-8.48
"Bitcoin SV",142.03,0.59,-0.2,6.36
"Amp",0.03,0.85,2.24,-1.66
"IOTA",0.88,-0.93,-0.08,5.92
