"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.32,-0.91,4.9
"Bitcoin",134641.53,-0.03,-0.77,1.72
"Ethereum",8682.51,-0.17,0.91,4.86
"Solana",101.13,0.08,1.63,-4.13
"XRP",2.5,-0.09,7.04,37.81
"Dogecoin",0.36,-0.06,-0.88,6.01
"Polkadot",29.78,-0.35,1.23,2.53
"Uniswap",28.53,-0.3,1.32,-3.16
"Bitcoin Cash",602.13,-0.61,0.35,-3.06
"Litecoin",432.44,-0.12,-3.78,15.34
"Chainlink",34.21,-0.22,-1.15,1.58
"Avalanche",82.6,-0.25,0.27,3.9
"Monero",772.02,-0.12,-1.87,6.34
"Cosmos",56.21,-0.55,3.92,2.19
"Tezos",5.39,0.12,-0.81,-3.09
"Binance Coin",1552.25,-0.27,-2.47,-2.2
"Stellar",0.48,0.86,4.48,15.52
"TRON",0.32,-0.8,0.58,1.89
"Cardano",1.8,0.44,4.05,12.64
"VeChain",0.11,-0.2,-0.3,0.3
"Ethereum Classi",99.28,-0.27,2,6.55
"Filecoin",26.89,-0.07,1.07,-1.14
"Theta Network",4.84,-0.62,0.63,0.47
"Aave",349.59,-0.07,0.21,-3.5
"EOS",5.53,-0.22,1,0.08
"The Graph",0.66,0.3,-0.64,-5.8
"Axie Infinity",40.48,-0.41,1.31,-1.36
"NEO",61.29,-0.16,0.58,4.33
"Maker",3370.25,0.15,4.42,5.56
"Bitcoin SV",175.52,-0.39,-1.82,2.51
"Amp",0.02,-0.71,-0.2,-0.61
"IOTA",1.01,0.28,1.05,-0.13
