"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,0.98,11.75,-39.98
"Bitcoin",366405.47,0.32,9.85,-33.21
"Ethereum",12611.92,0.83,8.41,-32.41
"Solana",937.91,0.66,7.59,-34.46
"XRP",5.14,1.72,1.07,-15.48
"Dogecoin",1.57,1.66,5.83,-26.75
"Polkadot",32.25,0.76,8.69,12.86
"Uniswap",39.26,1.09,5.94,-23.77
"Bitcoin Cash",1879.47,1.03,7.82,-26.5
"Litecoin",357.68,1.17,4.24,-33.61
"Chainlink",63.2,0.62,5.61,-20.68
"Avalanche",150.66,1.06,4.93,-31.55
"Monero",608.02,0.86,10.81,-34.05
"Cosmos",31.45,0.85,11.21,2.8
"Tezos",4.8,0.65,20.99,19.23
"Binance Coin",2472.87,0.86,9.83,-35.78
"Stellar",1.8,6.45,4.65,102.42
"TRON",0.77,0.84,5.86,-36.4
"Cardano",3.72,1.94,1.91,-5.21
"VeChain",0.15,0.1,2.54,-2.1
"Ethereum Classi",105.43,0.45,4.47,-32.42
"Filecoin",20.64,2.41,12.99,-16.45
"Theta Network",6.78,1.03,5.26,-20.11
"Aave",627.97,0.21,4.42,-39.98
"EOS",3.06,1.57,16.26,-12.04
"The Graph",0.89,0.69,6.24,-22.41
"Axie Infinity",27.83,1.65,21.19,-9.68
"NEO",53.15,0.39,5.92,-26.68
"Maker",6516,0.95,14.18,-24.97
"Bitcoin SV",254.46,0.56,5.56,-39.75
"Amp",0.02,0.4,9.7,-37.55
"IOTA",0.8,0.79,7.08,-8.1
