"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.47,0.55,-0.36,-34.81
"Bitcoin",568029.37,0.24,1.04,-8.59
"Ethereum",20958.38,-0.34,-1.98,-1.59
"Solana",1368.29,-0.46,-2.59,-8.22
"XRP",4.68,1.21,19.94,5.66
"Dogecoin",2.44,-2.35,13.59,86.6
"Polkadot",34.38,-0.48,-3.61,2.56
"Uniswap",57.62,-0.66,-1.46,-10.21
"Bitcoin Cash",2809.75,-0.54,-5.31,-8.46
"Litecoin",497.06,-0.47,-2.38,-17.71
"Chainlink",90.39,-0.57,-3.8,-5.94
"Avalanche",219.56,-1.36,-2.36,6.13
"Monero",968.09,-0.49,-3.44,-39.72
"Cosmos",34.32,-0.21,-3.5,-9.46
"Tezos",4.82,0.81,1.31,-14.18
"Binance Coin",4042.01,-0.06,-2.56,-24.49
"Stellar",0.89,-1,22.74,11.26
"TRON",1.22,1.78,13.91,-16.95
"Cardano",3.67,-1.71,-3.76,34.77
"VeChain",0.18,0.02,-1.02,-0.35
"Ethereum Classi",148.08,-0.49,-2.63,-9.73
"Filecoin",27.39,-0.4,-1.87,-9.9
"Theta Network",9.39,0.35,-4.34,-2.76
"Aave",1156.38,-0.6,-4.27,-4.44
"EOS",3.73,-0.77,2.39,0.3
"The Graph",1.24,-0.21,-0.82,2.1
"Axie Infinity",35.42,0.15,-3.73,-12.51
"NEO",74.98,0.28,-3.46,-10.25
"Maker",9815.99,0.35,0.9,0.16
"Bitcoin SV",380.39,-0.41,-5.9,-10.34
"Amp",0.03,0.65,-3.24,-15.43
"IOTA",0.95,0.38,3.2,0.7
