"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.6,1.27,14.06
"Bitcoin",592836.73,0.22,0.98,3.9
"Ethereum",19821.14,0.14,1.99,2.56
"Solana",881.59,0.34,2.58,-1.64
"XRP",14.04,0.1,2.24,2.96
"Dogecoin",1.01,0.4,2.04,2.62
"Polkadot",17.58,0.66,0.98,1.56
"Uniswap",49.33,-0.7,5.9,25.03
"Bitcoin Cash",3115.87,0.99,2.33,10.32
"Litecoin",596.92,-0.25,-3.46,3.62
"Chainlink",87.66,0.19,1.74,-0.59
"Avalanche",96.73,0.12,1.79,0.28
"Monero",2554.36,1.13,-3.59,14.22
"Cosmos",17.83,0.98,2.95,9.18
"Tezos",3.4,0.74,-0.88,-2.48
"Binance Coin",5786.03,-0.01,1.47,7.31
"Stellar",1.61,0.41,2.17,-1.79
"TRON",1.83,0.65,0.44,13.94
"Cardano",3.07,0.22,0.62,-2.83
"VeChain",0.1,0.17,-0.16,2.4
"Ethereum Classi",93.07,0.28,0.21,6.48
"Filecoin",12.43,0.55,1.73,-9.72
"Theta Network",2.59,-0.05,3.2,-0.82
"Aave",1107.05,0.03,2.04,-6.55
"EOS",1.52,0.6,0.36,-2.62
"The Graph",0.36,-0.1,2.25,-2.98
"Axie Infinity",7.95,0.28,1.97,1.84
"NEO",29.63,0.4,1.3,2.71
"Maker",11129.04,0.32,-3.23,16.61
"Bitcoin SV",138.79,0.38,0.73,4.81
"Amp",0.01,0.58,0.24,8.15
"IOTA",0.81,0.2,-0.12,2.33
